appid,name,release_date,developers,publishers,genres,categories,price_overview,metacritic_score,is_free,required_age,short_description,header_image,metadata_source,crawled_at
359320,Elite Dangerous,2015년 4월 2일,"[""Frontier Developments""]","[""Frontier Developments""]","[""액션"", ""어드벤처"", ""대규모 멀티플레이어"", ""RPG"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""MMO"", ""협동"", ""VR 지원"", ""VR 지원"", ""앱 내 구매"", ""컨트롤러 일부 지원"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2150000, ""final_formatted"": ""₩ 21,500"", ""initial"": 2150000, ""initial_formatted"": """"}",80.0,False,0.0,"함선을 조종하며 끊임없이 변화하는 은하에서 나만의 길을 개척하세요. 전투, 채굴, 무역의 기술을 마스터하거나, 1:1 스케일로 구현된 우주를 탐험하며 미지의 영역으로 나아가세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/359320/header.jpg?t=1759842966,appdetails,2026-06-07T15:36:23+00:00
1850510,TRIANGLE STRATEGY,2022년 10월 13일,"[""Square Enix"", ""ARTDINK""]","[""Square Enix""]","[""RPG"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""난이도 조정"", ""키보드 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 6980000, ""final_formatted"": ""₩ 69,800"", ""initial"": 6980000, ""initial_formatted"": """"}",,False,0.0,"「BRAVELY」 시리즈와 『옥토패스 트래블러』의 개발진이 만든 완전히 새로운 전략 RPG. HD-2D의 아름다운 그래픽으로 그려지는 영웅담. 전란의 노젤리아 대륙을 무대로, 플레이어는 어려운 선택에 놓이게 된다. 당신의 정의는 어디로 향할 것인가......?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1850510/header.jpg?t=1775028430,appdetails,2026-06-07T15:36:23+00:00
505460,Foxhole,2022년 9월 28일,"[""Siege Camp""]","[""Siege Camp""]","[""액션"", ""인디"", ""대규모 멀티플레이어"", ""RPG"", ""전략""]","[""멀티플레이어"", ""MMO"", ""PvP"", ""온라인 PvP"", ""Valve Anti-Cheat 사용""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3100000, ""final_formatted"": ""₩ 31,000"", ""initial"": 3100000, ""initial_formatted"": """"}",,False,0.0,Foxhole은 지속되는 온라인 전쟁의 결과물을 구성하고자 수백 명의 플레이어들과 함께 진행하는 스케일이 큰 멀티플레이어 게임으로서 최후의 협동 전략 및 전술 게임입니다. 취하는 모든 조치는 전쟁이 지속되는 상태의 세계에서 막강한 영향을 미칠 수 있습니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/505460/3b4805691c442e4bd87a8437ee9e8e486274c29c/header_alt_assets_0.jpg?t=1775152848,appdetails,2026-06-07T15:36:23+00:00
1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters",2022년 5월 5일,"[""Complex Games""]","[""Frontier Foundry""]","[""RPG"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 4600000, ""final_formatted"": ""₩ 46,000"", ""initial"": 4600000, ""initial_formatted"": """"}",81.0,False,0.0,인류의 가장 위대한 무기인 Grey Knights를 이끌고 빠르게 전개되는 턴제 기반의 전략적인 RPG를 경험해 보세요. 시네마틱과 스토리를 중심으로 흘러가는 캠페인에서 온 우주로 퍼져가는 전염병을 차단하세요. 여러분만의 Daemonhuntes 군대를 모집하고 전략과 기술을 발휘해 보세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1611910/header.jpg?t=1764856974,appdetails,2026-06-07T15:36:23+00:00
1809700,페르소나3 포터블,2023년 1월 18일,"[""ATLUS""]","[""SEGA""]","[""어드벤처"", ""RPG"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1980000, ""final_formatted"": ""₩ 19,800"", ""initial"": 1980000, ""initial_formatted"": """"}",81.0,False,0.0,"쉐도 타임, 시작되다──",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1809700/header.jpg?t=1763530922,appdetails,2026-06-07T15:36:23+00:00
718670,Cultist Simulator,2018년 5월 31일,"[""Weather Factory""]","[""Weather Factory""]","[""인디"", ""RPG"", ""시뮬레이션""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""텍스트 크기 조정"", ""색상 대체"", ""음량 개별 조절"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""Steam Cloud"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2050000, ""final_formatted"": ""₩ 20,500"", ""initial"": 2050000, ""initial_formatted"": """"}",71.0,False,0.0,"Seize forbidden treasures. Summon alien gods. Feed on your disciples. Cultist Simulator is a game of apocalypse and yearning. Play as a seeker after unholy mysteries, in a 1920s-themed setting of hidden gods and secret histories.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/718670/header.jpg?t=1761059623,appdetails,2026-06-07T15:36:23+00:00
1361000,In Silence,2021년 10월 29일,"[""Ravenhood Games""]","[""Ravenhood Games""]","[""액션""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""Steam 순위표"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1100000, ""final_formatted"": ""₩ 11,000"", ""initial"": 1100000, ""initial_formatted"": """"}",,False,0.0,In Silence는 멀티 플레이어 공포 게임입니다. 플레이어는 뛰어난 감각 능력을 가지고 있으며 거의 ​​완전히 장님 괴물을 제어합니다. 다른 플레이어 (2-6)는 몬스터를 제거하거나 사냥하려고합니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1361000/header.jpg?t=1639062908,appdetails,2026-06-07T15:36:23+00:00
2688950,플래닛 코스터 2,2024년 11월 6일,"[""Frontier Developments""]","[""Frontier Developments""]","[""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""카메라 움직임 조정"", ""색상 대체"", ""음량 개별 조절"", ""난이도 조정"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""서라운드 사운드"", ""Steam Cloud"", ""HDR 사용 가능"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 5300000, ""final_formatted"": ""₩ 53,000"", ""initial"": 5300000, ""initial_formatted"": """"}",76.0,False,0.0,"스릴 넘치는 롤러코스터와 환상적인 물 미끄럼틀을 내 마음대로 만들고 꾸미세요. 최고의 테마 공원을 관리하고, 멋진 창작물을 다른 플레이어와 공유해 보세요. 파도를 탈 준비는 되셨나요? ",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2688950/header_koreana.jpg?t=1777478529,appdetails,2026-06-07T15:36:23+00:00
1426450,Age of Darkness: Final Stand,2025년 1월 15일,"[""PlaySide""]","[""PlaySide""]","[""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2950000, ""final_formatted"": ""₩ 29,500"", ""initial"": 2950000, ""initial_formatted"": """"}",,False,0.0,"Age of Darkness: Final Stand is a dark fantasy survival RTS where you must illuminate, build and defend humanity’s last bastion against hordes of Nightmares. Set in the remnants of a kingdom consumed by a deadly fog, you decide. Will you hide in the light? Or take back your world.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1426450/header.jpg?t=1776236491,appdetails,2026-06-07T15:36:23+00:00
359550,톰 클랜시의 레인보우식스 시즈,2015년 12월 1일,"[""Ubisoft Montreal""]","[""Ubisoft""]","[""액션"", ""무료 플레이""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""앱 내 구매"", ""Remote Play 휴대전화"", ""Remote Play 태블릿""]",,,True,0.0,톰 클랜시의 레인보우식스 시즈는 탁월한 계획과 기술이 승부를 좌우하는 전술적인 정예 팀 기반 슈팅 게임입니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/359550/a874bf3975eb2c291a67cf66172f126d211150fd/header_alt_assets_23.jpg?t=1780498812,appdetails,2026-06-07T15:36:23+00:00
1049590,이터널 리턴,2023년 7월 19일,"[""Nimble Neuron""]","[""Nimble Neuron"", ""SapStaR Games"", ""KRAFTON, Inc.""]","[""인디"", ""전략"", ""무료 플레이""]","[""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""Steam 트레이딩 카드"", ""앱 내 구매"", ""카메라 움직임 조정"", ""색상 대체"", ""음량 개별 조절"", ""퀵타임 이벤트 없이 플레이 가능""]",,,True,0.0,"이터널 리턴은 쿼터뷰로 진행되는 무료 배틀로얄 게임입니다. 제작, 사냥, 전투 그리고 멋진 캐릭터들을 경험해보시고 최후의 생존을 위한 전략적인 판단, 화려한 전투 플레이로 영원히 반복되는 실험에서 최후의 생존자가 되십시오.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1049590/47b68758157f3607fc00d8a81604e9544c4491da/header.jpg?t=1779936416,appdetails,2026-06-07T15:36:23+00:00
730,Counter-Strike 2,2012년 8월 21일,"[""Valve""]","[""Valve""]","[""액션"", ""무료 플레이""]","[""멀티플레이어"", ""크로스 플랫폼 멀티플레이어"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""앱 내 구매"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""색상 대체"", ""음량 개별 조절"", ""퀵타임 이벤트 없이 플레이 가능"", ""스테레오 사운드"", ""서라운드 사운드"", ""Valve Anti-Cheat 사용"", ""통계"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""Remote Play TV"", ""Steam 타임라인""]",,,True,0.0,Counter-Strike는 20년이 넘는 시간 동안 전 세계 수백만 명의 플레이어가 모여 수준 높은 경쟁을 펼칠 수 있는 플랫폼을 제공해 왔습니다. 그리고 이제 곧 Counter-Strike 2와 함께 새로운 CS 시대의 막이 열립니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/730/162664aa5da85f418105350c5d67ca565f6c3713/header.jpg?t=1780435263,appdetails,2026-06-07T15:36:23+00:00
1973530,Limbus Company,2023년 2월 26일,"[""ProjectMoon""]","[""ProjectMoon""]",,"[""싱글 플레이어"", ""앱 내 구매""]",,,True,19.0,"림버스 컴퍼니의 관리자가 되어 12명의 수감자를 이끌고, 폐쇄된 로보토미 코퍼레이션 지부로 들어가 황금가지를 탈환하세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1973530/header.jpg?t=1780663568,appdetails,2026-06-07T15:36:23+00:00
289070,Sid Meier’s Civilization® VI,2016년 10월 20일,"[""Firaxis Games"", ""Aspyr (Mac)"", ""Aspyr (Linux)""]","[""2K"", ""Aspyr (Mac)"", ""Aspyr (Linux)""]","[""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""스크린 공유 및 분할 PvP"", ""공유 및 분할 화면"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""앱 내 구매"", ""Steam 턴 알림"", ""Remote Play 태블릿"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 6500000, ""final_formatted"": ""₩ 65,000"", ""initial"": 6500000, ""initial_formatted"": """"}",88.0,False,0.0,"문명 VI 에서는 새로운 방식으로 세상과 소통하고, 제국의 영토를 확장시키며, 문화를 발전시키고, 역사속 위대한 지도자들에 맞서 오래도록 지속될 나만의 문명을 건설해볼 수 있습니다. 클레오파트라를 비롯한 20명의 역사 속 지도자들 중 한명으로 플레이 해보세요. ",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/289070/header.jpg?t=1740607040,appdetails,2026-06-07T15:36:23+00:00
648800,Raft,2022년 6월 20일,"[""Redbeet Interactive""]","[""Axolot Games""]","[""어드벤처"", ""인디"", ""시뮬레이션""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2100000, ""final_formatted"": ""₩ 21,000"", ""initial"": 2100000, ""initial_formatted"": """"}",,False,0.0,"Raft™ throws you and your friends into an epic oceanic adventure! Alone or together, players battle to survive a perilous voyage across a vast sea! Gather debris, scavenge reefs and build your own floating home, but be wary of the man-eating sharks!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/648800/header.jpg?t=1727184011,appdetails,2026-06-07T15:36:23+00:00
568220,Lobotomy Corporation | Monster Management Simulation,2018년 4월 9일,"[""ProjectMoon""]","[""ProjectMoon""]","[""인디"", ""시뮬레이션""]","[""싱글 플레이어"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2600000, ""final_formatted"": ""₩ 26,000"", ""initial"": 2600000, ""initial_formatted"": """"}",,False,0.0,당신이 상상할 수 없을 온갖 종류의 괴물들. 여러분은 괴물들을 격리시키는 로보토미사의 관리자가 되어 다양한 종류의 괴물들을 관리하게 됩니다. 여러분은 직원들에게 명령을 시키고 그 결과를 지켜볼 수 있을 겁니다. 환상체들로 부터 에너지를 모아 시설을 확장하고 더 많은 괴물들을 관리하세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/568220/header.jpg?t=1636694188,appdetails,2026-06-07T15:36:23+00:00
262060,Darkest Dungeon®,2016년 1월 19일,"[""Red Hook Studios""]","[""Red Hook Studios""]","[""인디"", ""RPG"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""컨트롤러 일부 지원"", ""Steam Cloud"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2700000, ""final_formatted"": ""₩ 27,000"", ""initial"": 2700000, ""initial_formatted"": """"}",84.0,False,0.0,"Darkest Dungeon은 모험의 심리적 스트레스에 중점을 둔, 매력적인 고딕풍의 턴제 기반 RPG입니다. 미완성된 영웅의 팀을 고용, 훈련 그리고 리드하여 상상할 수 없는 공포, 스트레스, 기근, 질병 그리고 끊임없이 침식하는 암흑에 맞서세요. 모든 희망이 사라졌을 때 여러분의 영웅을 모두 지켜내세요!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/262060/header.jpg?t=1769780578,appdetails,2026-06-07T15:36:23+00:00
218620,PAYDAY 2,2013년 8월 13일,"[""OVERKILL - a Starbreeze Studio.""]","[""Starbreeze Entertainment""]","[""액션"", ""RPG""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""추적되는 컨트롤러 지원"", ""VR 지원"", ""Steam 트레이딩 카드"", ""앱 내 구매"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""난이도 조정"", ""퀵타임 이벤트 없이 플레이 가능"", ""스테레오 사운드"", ""Steam Cloud"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""Remote Play TV"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1070000, ""final_formatted"": ""₩ 10,700"", ""initial"": 1070000, ""initial_formatted"": """"}",79.0,False,0.0,"PAYDAY 2 는 액션으로 가득찬 4인 코옵 FPS 게임으로서 게이머들은 다시 한번 오리지널 페이데이 크루인 달라스, 혹스턴, 울프, 체인스의 가면을 쓰고 워싱턴 DC로 내려와 엄청난 범죄행위를 저지릅니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/218620/header.jpg?t=1779319712,appdetails,2026-06-07T15:36:23+00:00
394360,Hearts of Iron IV,2016년 6월 6일,"[""Paradox Development Studio""]","[""Paradox Interactive""]","[""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam Cloud"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 5500000, ""final_formatted"": ""₩ 55,000"", ""initial"": 5500000, ""initial_formatted"": """"}",83.0,False,0.0,"Victory is at your fingertips! Your ability to lead your nation is your supreme weapon, the strategy game Hearts of Iron IV lets you take command of any nation in World War II; the most engaging conflict in world history.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/394360/67bbd0057627fc2244793bcdd09260c2539499cf/header.jpg?t=1780494129,appdetails,2026-06-07T15:36:23+00:00
322170,Geometry Dash,2014년 12월 22일,"[""RobTop Games""]","[""RobTop Games""]","[""액션"", ""인디""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""컨트롤러 일부 지원"", ""레벨 에디터 포함"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 560000, ""final_formatted"": ""₩ 5,600"", ""initial"": 560000, ""initial_formatted"": """"}",,False,0.0,Jump and fly your way through danger in this rhythm-based action platformer!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/322170/header.jpg?t=1775300400,appdetails,2026-06-07T15:36:23+00:00
255710,Cities: Skylines,2015년 3월 10일,"[""Colossal Order""]","[""Paradox Interactive""]","[""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam Cloud"", ""레벨 에디터 포함"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3300000, ""final_formatted"": ""₩ 33,000"", ""initial"": 3300000, ""initial_formatted"": """"}",85.0,False,0.0,Cities: Skylines is a modern take on the classic city simulation. The game introduces new game play elements to realize the thrill and hardships of creating and maintaining a real city whilst expanding on some well-established tropes of the city building experience.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/255710/header.jpg?t=1777568415,appdetails,2026-06-07T15:36:23+00:00
779340,토탈워: 삼국,2019년 5월 23일,"[""CREATIVE ASSEMBLY"", ""Feral Interactive (Mac)"", ""Feral Interactive (Linux)""]","[""SEGA"", ""Feral Interactive (Mac)"", ""Feral Interactive (Linux)""]","[""액션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""협동"", ""온라인 협동"", ""LAN 협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""카메라 움직임 조정"", ""색상 대체"", ""음량 개별 조절"", ""난이도 조정"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""서라운드 사운드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 4480000, ""final_formatted"": ""₩ 44,800"", ""initial"": 4480000, ""initial_formatted"": """"}",85.0,False,0.0,"턴제 국정과 실시간 전투가 짜릿하게 어우러진 게임 플레이를 통해 고대 중국을 당신의 통치 아래 하나로 통합하세요. 관계 시스템과 외교를 활용해 동맹을 맺고, 수백 종의 독특한 보병, 기병, 공성병기 등으로 강력한 군대를 구축하세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/779340/header.jpg?t=1780332718,appdetails,2026-06-07T15:36:23+00:00
323190,프로스트펑크,2018년 4월 24일,"[""11 bit studios""]","[""11 bit studios""]","[""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3200000, ""final_formatted"": ""₩ 32,000"", ""initial"": 3200000, ""initial_formatted"": """"}",84.0,False,0.0,"프로스트펑크는 최초의 사회 생존 게임입니다. 당신은 지구상 마지막 도시의 지도자로서, 시민과 기반 시설을 관리해야 합니다. 사회의 생존을 위해, 어떤 결정을 내리시겠습니까? 한계까지 내몰렸을 때, 어떻게 하시겠습니까? 그 동안, 당신은 어떻게 변해갈까요?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/323190/abcd2bf3c275092d637d7dd98e0061dbdd2fd2da/header.jpg?t=1775495730,appdetails,2026-06-07T15:36:23+00:00
570,Dota 2,2013년 7월 9일,"[""Valve""]","[""Valve""]","[""액션"", ""전략"", ""무료 플레이""]","[""멀티플레이어"", ""협동"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""SteamVR 수집품"", ""앱 내 구매"", ""카메라 움직임 조정"", ""색상 대체"", ""음량 개별 조절"", ""Valve Anti-Cheat 사용"", ""Steam 타임라인""]",,90.0,True,0.0,"매일, 전 세계 수백 만의 플레이어가 백여 명의 도타 영웅 중 하나가 되어 전장에 뛰어듭니다. 10시간을 했든, 1,000시간을 했든 언제나 새롭게 느껴지는 무언가가 있습니다. 정기적인 업데이트로 게임플레이, 기능, 영웅이 끊임없이 진화하는 도타 2는 그 자체의 생명력으로 살아 숨 쉬는 게임입니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/570/header.jpg?t=1769535998,appdetails,2026-06-07T15:36:23+00:00
261550,Mount & Blade II: Bannerlord,2022년 10월 25일,"[""TaleWorlds Entertainment""]","[""TaleWorlds Entertainment""]","[""액션"", ""인디"", ""RPG"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""컨트롤러 일부 지원"", ""Steam Cloud"", ""레벨 에디터 포함"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 6000000, ""final_formatted"": ""₩ 60,000"", ""initial"": 6000000, ""initial_formatted"": """"}",77.0,False,19.0,"본 게임은 전략/액션 RPG입니다. 캐릭터를 생성하고, 외교에 참여하고, 제작, 거래를 하고, 방대한 중세풍의 샌드박스에서 새로운 땅을 정복하십시오. 군대를 일으켜 전쟁에 뛰어들고, 깊이가 있으나 직관적인 실력 기반의 전투 시스템을 채용한 대규모 실시간 전투에서 자신의 부대에 명령을 내리고 함께 싸우십시오.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/261550/header.jpg?t=1764252300,appdetails,2026-06-07T15:36:23+00:00
728880,Overcooked! 2,2018년 8월 7일,"[""Ghost Town Games Ltd."", ""Team17""]","[""Team17""]","[""액션"", ""캐주얼"", ""인디""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""스크린 공유 및 분할 PvP"", ""협동"", ""온라인 협동"", ""스크린 공유 및 분할 협동"", ""공유 및 분할 화면"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""Remote Play TV"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2600000, ""final_formatted"": ""₩ 26,000"", ""initial"": 2600000, ""initial_formatted"": """"}",81.0,False,0.0,혼란스러운 요리 액션으로 가득한 Overcooked가 돌아왔습니다! 양파 왕국으로 돌아가는 여행을 떠나세요. 클래식 협동 또는 온라인 플레이에서 셰프 팀을 만들어서 최대 4명까지 플레이하세요. 앞치마를 준비하세요... 다시 세상을 구할 때가 되었습니다!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/728880/header.jpg?t=1780480581,appdetails,2026-06-07T15:36:23+00:00
1568590,Goose Goose Duck,2021년 10월 3일,"[""Gaggle Studios, Inc.""]","[""Gaggle Studios, Inc.""]","[""캐주얼"", ""인디"", ""대규모 멀티플레이어"", ""전략"", ""무료 플레이""]","[""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""앱 내 구매""]",,,True,0.0,"Goose Goose Duck는 최대 16명이 플레이할 수 있는 소셜 디덕션 게임입니다. 플레이어들은 각기 다른 목표를 가진 그룹으로 나뉘며, 팀의 목표를 달성하면 승리할 수 있습니다!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1568590/header.jpg?t=1778102536,appdetails,2026-06-07T15:36:23+00:00
268500,XCOM® 2,2016년 2월 4일,"[""Firaxis Games"", ""Feral Interactive (Mac)"", ""Feral Interactive (Linux)""]","[""2K"", ""Feral Interactive (Mac)"", ""Feral Interactive (Linux)""]","[""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam Cloud"", ""Remote Play 태블릿"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2450000, ""final_formatted"": ""₩ 24,500"", ""initial"": 2450000, ""initial_formatted"": """"}",88.0,False,0.0,"XCOM 2는 수상 경력이 있는 전략 게임 XCOM: Enemy Unknown의 속편입니다. 인류가 외계인 침략군에게 항복한 지 20년, 이제 지구 상에는 새로운 세계 질서가 존재합니다. 수년간을 어둠 속에서 숨어 있었던 XCOM 부대는 반드시 일어나 외계인의 지배를 무너뜨릴 것입니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/268500/header.jpg?t=1772813016,appdetails,2026-06-07T15:36:23+00:00
2868840,Slay the Spire 2,2026년 3월 5일,"[""Mega Crit""]","[""Mega Crit""]","[""인디"", ""전략"", ""앞서 해보기""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""컨트롤러 완벽 지원"", ""음량 개별 조절"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""Steam Cloud"", ""통계"", ""Steam 순위표"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2700000, ""final_formatted"": ""₩ 27,000"", ""initial"": 2700000, ""initial_formatted"": """"}",,False,0.0,"로그라이크 덱 빌딩 게임의 상징이 돌아왔습니다! 슬레이 더 스파이어 2에서 독창적인 덱을 만들고, 괴이한 생명체들과 조우하며, 엄청난 힘을 가진 유물을 발견하세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2868840/b0958d387dc366211e0f353443710cfcf9fdb020/header.jpg?t=1776735385,appdetails,2026-06-07T15:36:23+00:00
