appid,name,release_date,developers,publishers,genres,categories,price_overview,metacritic_score,is_free,required_age,short_description,header_image,metadata_source,crawled_at
559650,Witch It,2020년 10월 22일,"[""Barrel Roll Games""]","[""Barrel Roll Games""]","[""액션"", ""캐주얼"", ""인디""]","[""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam Cloud"", ""Valve Anti-Cheat 사용"", ""통계"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2400000, ""final_formatted"": ""₩ 24,000"", ""initial"": 2400000, ""initial_formatted"": """"}",,False,0,Witch It은 재미있는 마법 세계를 배경으로 펼쳐지는 숨바꼭질 게임입니다. 용감한 사냥꾼들이 마을에 저주를 건 마녀들을 찾는 임무를 맡고 모험을 떠납니다!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/559650/header.jpg?t=1775747238,appdetails,2026-06-06T10:50:20+00:00
368500,어쌔신 크리드 신디케이트,2015년 11월 18일,"[""Ubisoft Quebec, in collaboration with Ubisoft Annecy, Bucharest, Kiev, Montreal, Montpellier, Shanghai, Singapore, Sofia, Toronto studios""]","[""Ubisoft""]","[""액션"", ""어드벤처""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""앱 내 구매"", ""음량 개별 조절"", ""난이도 조정"", ""마우스 전용 옵션"", ""수시 저장"", ""스테레오 사운드"", ""서라운드 사운드"", ""컨트롤러 일부 지원""]","{""currency"": ""KRW"", ""discount_percent"": 75, ""final"": 1100000, ""final_formatted"": ""₩ 11,000"", ""initial"": 4400000, ""initial_formatted"": ""₩ 44,000""}",74.0,False,0,"1868년, 런던 산업 혁명이 정점에 달해 있는 부패로 얼룩진 도시에서 암흑가의 조직을 이끄세요. 액션과 음모, 잔혹한 전투로 생동감 넘치는 모험을 즐겨보세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/368500/header.jpg?t=1766772262,appdetails,2026-06-06T10:50:20+00:00
2739990,작혼: 리치 마작,2024년 7월 23일,"[""Catfood Studio""]","[""YOSTAR HONG KONG LIMITED""]","[""캐주얼"", ""전략""]","[""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""크로스 플랫폼 멀티플레이어"", ""앱 내 구매""]",,,True,0,"언제 어디서나 즐기는 리치 마작, ‘작혼’의 세계로 초대합니다!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2739990/97311606dfd60bb099906115f153f67961116aa2/header_koreana.jpg?t=1778663504,appdetails,2026-06-06T10:50:20+00:00
1850510,TRIANGLE STRATEGY,2022년 10월 13일,"[""Square Enix"", ""ARTDINK""]","[""Square Enix""]","[""RPG"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""난이도 조정"", ""키보드 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 6980000, ""final_formatted"": ""₩ 69,800"", ""initial"": 6980000, ""initial_formatted"": """"}",,False,0,"「BRAVELY」 시리즈와 『옥토패스 트래블러』의 개발진이 만든 완전히 새로운 전략 RPG. HD-2D의 아름다운 그래픽으로 그려지는 영웅담. 전란의 노젤리아 대륙을 무대로, 플레이어는 어려운 선택에 놓이게 된다. 당신의 정의는 어디로 향할 것인가......?",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1850510/header.jpg?t=1775028430,appdetails,2026-06-06T10:50:20+00:00
730,Counter-Strike 2,2012년 8월 21일,"[""Valve""]","[""Valve""]","[""액션"", ""무료 플레이""]","[""멀티플레이어"", ""크로스 플랫폼 멀티플레이어"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""앱 내 구매"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""색상 대체"", ""음량 개별 조절"", ""퀵타임 이벤트 없이 플레이 가능"", ""스테레오 사운드"", ""서라운드 사운드"", ""Valve Anti-Cheat 사용"", ""통계"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""Remote Play TV"", ""Steam 타임라인""]",,,True,0,Counter-Strike는 20년이 넘는 시간 동안 전 세계 수백만 명의 플레이어가 모여 수준 높은 경쟁을 펼칠 수 있는 플랫폼을 제공해 왔습니다. 그리고 이제 곧 Counter-Strike 2와 함께 새로운 CS 시대의 막이 열립니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/730/162664aa5da85f418105350c5d67ca565f6c3713/header.jpg?t=1780435263,appdetails,2026-06-06T10:50:20+00:00
921570,옥토패스 트래블러,2019년 6월 7일,"[""Square Enix"", ""ACQUIRE Corp.""]","[""Square Enix""]","[""RPG""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""음량 개별 조절"", ""키보드 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""스테레오 사운드"", ""Steam Cloud"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""Remote Play TV"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 5980000, ""final_formatted"": ""₩ 59,800"", ""initial"": 5980000, ""initial_formatted"": """"}",80.0,False,0,"8명의 여행가, 8개의 모험, 8개의 역할. 광활한 Orsterra 세계로 여정을 떠나 여행가 8명 각각의 흥미진진한 이야기와 만나보십시오.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/921570/header.jpg?t=1775027150,appdetails,2026-06-06T10:50:20+00:00
1611910,"Warhammer 40,000: Chaos Gate - Daemonhunters",2022년 5월 5일,"[""Complex Games""]","[""Frontier Foundry""]","[""RPG"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 4600000, ""final_formatted"": ""₩ 46,000"", ""initial"": 4600000, ""initial_formatted"": """"}",81.0,False,0,인류의 가장 위대한 무기인 Grey Knights를 이끌고 빠르게 전개되는 턴제 기반의 전략적인 RPG를 경험해 보세요. 시네마틱과 스토리를 중심으로 흘러가는 캠페인에서 온 우주로 퍼져가는 전염병을 차단하세요. 여러분만의 Daemonhuntes 군대를 모집하고 전략과 기술을 발휘해 보세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1611910/header.jpg?t=1764856974,appdetails,2026-06-06T10:50:20+00:00
107410,Arma 3,2013년 9월 12일,"[""Bohemia Interactive""]","[""Bohemia Interactive""]","[""액션"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""협동"", ""온라인 협동"", ""LAN 협동"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""캡션 이용 가능"", ""Steam 창작마당"", ""통계"", ""Steam 순위표"", ""레벨 에디터 포함"", ""Steam 타임라인""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3600000, ""final_formatted"": ""₩ 36,000"", ""initial"": 3600000, ""initial_formatted"": """"}",74.0,False,0,"거대한 군사 샌드박스에서 진정한 전투 게임플레이를 경험하세요. 다양한 싱글 및 멀티플레이어 콘텐츠, 현대적인 무기와 차량으로 구성된 방대한 무기고, 그리고 무한한 콘텐츠 제작의 기회와 함께 전장에 뛰어드세요. 사실적이고, 다양하고, 개방적인 Arma 3가 당신을 전쟁의 한복판으로 초대합니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/107410/header.jpg?t=1777566947,appdetails,2026-06-06T10:50:20+00:00
1468720,Ultimate Epic Battle Simulator 2,2023년 7월 21일,"[""Brilliant Game Studios""]","[""Brilliant Game Studios""]","[""액션"", ""어드벤처"", ""캐주얼"", ""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2050000, ""final_formatted"": ""₩ 20,500"", ""initial"": 2050000, ""initial_formatted"": """"}",,False,0,"Welcome to Ultimate Epic Battle Simulator 2, the most ridiculous and insane battle simulator in existence! Create eye watering battles with hundreds of thousands, even millions of characters on screen! Jump into multiple campaigns in game or player made, or play in sandbox mode and FPS invasion",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1468720/header.jpg?t=1736286994,appdetails,2026-06-06T10:50:20+00:00
1149640,RimWorld - Royalty,2020년 2월 24일,"[""Ludeon Studios""]",,"[""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""다운로드 가능한 콘텐츠"", ""Steam 창작마당"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2150000, ""final_formatted"": ""₩ 21,500"", ""initial"": 2150000, ""initial_formatted"": """"}",,False,0,"제국이 도착했습니다. 임무를 수행하고 작위를 얻어서 초능력과 고유 기술, 제국 돌격대의 지원을 받으세요. 아니면 제국의 패권에 도전하세요. 신비로운 영혼나무와 연결하고, 훔친 초능력 기술을 사용하세요. 황제의 은총을 얻으면, 함께 별들의 사이로 떠날 수 있을 것입니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1149640/45ca4ea5e7b18f1ed0a38776c3036146491e998d/header.jpg?t=1779288400,appdetails,2026-06-06T10:50:20+00:00
1150440,Aliens: Dark Descent,2023년 6월 19일,"[""Tindalos Interactive""]","[""Focus Entertainment""]","[""액션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""색상 대체"", ""음량 개별 조절"", ""난이도 조정"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""자막 옵션"", ""서라운드 사운드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 65, ""final"": 1568000, ""final_formatted"": ""₩ 15,680"", ""initial"": 4480000, ""initial_formatted"": ""₩ 44,800""}",75.0,False,0,유명 에일리언 프랜차이즈의 분대 기반 싱글 플레이 액션 게임인 Aliens: Dark Descent의 흥미진진한 여정에 빠져보세요. 실시간으로 병사들을 이끌고 레테 위성에서 새롭고 끔찍한 제노모프 발생을 막으세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1150440/header.jpg?t=1757943677,appdetails,2026-06-06T10:50:20+00:00
368260,마블 미드나잇 선즈,2022년 12월 1일,"[""Firaxis Games""]","[""2K""]","[""RPG"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""앱 내 구매"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 6780000, ""final_formatted"": ""₩ 67,800"", ""initial"": 6780000, ""initial_formatted"": """"}",,False,15,"마블 유니버스의 어두운 뒷편에서 슈퍼 히어로처럼 싸우고 전략을 세워보세요. 종말의 위협에 맞서는 슈퍼 히어로, 그리고 초능력을 가진 전사로 구성된 팀을 이끌어야 하는 전설적인 악마 처단자 사냥꾼으로 플레이하세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/368260/header.jpg?t=1732138093,appdetails,2026-06-06T10:50:20+00:00
3014320,옥토패스 트래블러 0 (OCTOPATH TRAVELER 0),2025년 12월 4일,"[""Square Enix"", ""DOKIDOKI GROOVE WORKS""]","[""Square Enix""]","[""RPG""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""색상 대체"", ""음량 개별 조절"", ""키보드 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""스테레오 사운드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 5980000, ""final_formatted"": ""₩ 59,800"", ""initial"": 5980000, ""initial_formatted"": """"}",,False,0,"전 세계 판매량 500만 장을 돌파한 RPG 「옥토패스 트래블러」 시리즈 최신작. 오르스테라 대륙을 무대로 삼아, 신의 반지를 둘러싸고 벌어지는 복수와 재건의 이야기가 펼쳐진다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3014320/64e57769c968124451e35898eae64217f99bd9c4/header.jpg?t=1779854659,appdetails,2026-06-06T10:50:20+00:00
2617700,Tinkerlands,2025년 5월 23일,"[""CodeManu"", ""Endless Coffee""]","[""HypeTrain Digital""]","[""액션"", ""어드벤처"", ""캐주얼"", ""인디"", ""RPG"", ""시뮬레이션"", ""전략"", ""앞서 해보기""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""컨트롤러 일부 지원"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 25, ""final"": 975000, ""final_formatted"": ""₩ 9,750"", ""initial"": 1300000, ""initial_formatted"": ""₩ 13,000""}",,False,0,"미지의 섬을 홀로, 또는 친구와 같이 탐험하고, 도구를 만들면서 헤쳐나가세요! Tinkerlands 는 거주지를 만들고, 생존에 필요한 도구들을 만들며, 심지어는 마법도 사용할 수 있는 흥미진진한 생존 어드벤처 게임입니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2617700/52279341a0881491b42579b14bf217be1e179cae/header.jpg?t=1780590647,appdetails,2026-06-06T10:50:20+00:00
2620240,스펙트럴 스크림,2024년 8월 28일,"[""STOIC Ent.""]","[""STOIC Ent.""]","[""액션"", ""어드벤처"", ""인디"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""VR 지원"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 990000, ""final_formatted"": ""₩ 9,900"", ""initial"": 990000, ""initial_formatted"": """"}",,False,0,스펙트럴 스크림은 1-4인 협동 호러 탐험 게임입니다. 연옥의 아귀 속에서 죽음과 맞서 싸울 준비가 되셨나요? 각 챕터의 키 아이템을 찾고 오브를 회수하는 것이 당신의 목표입니다. 하지만 조심하세요! 매 단계마다 위협적이고 흉악한 크리쳐들이 당신을 기다리고 있습니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2620240/82b2f69c65e023bdc4b6b70a3b6de4ef574b2992/header.jpg?t=1762304621,appdetails,2026-06-06T10:50:20+00:00
518790,theHunter: Call of the Wild™,2017년 2월 16일,"[""Expansive Worlds""]","[""Avalanche Studios""]","[""어드벤처"", ""시뮬레이션"", ""스포츠""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""앱 내 구매"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2150000, ""final_formatted"": ""₩ 21,500"", ""initial"": 2150000, ""initial_formatted"": """"}",,False,0,커뮤니티와 협력하여 정기적으로 업데이트되는 이 사실적이고 놀라운 오픈 월드에서 다른 어떤 게임과도 비교할 수 없는 분위기를 내는 사냥 게임을 즐겨보세요. 싱글 플레이어 캠페인에 몰입하거나 친구들과 최고의 사냥 경험을 공유할 수 있습니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/518790/036e17409d690cc01b022d73a198aa51a320f803/header_alt_assets_28.jpg?t=1780409865,appdetails,2026-06-06T10:50:20+00:00
780290,Gloomhaven,2021년 10월 20일,"[""Flaming Fowl Studios"", ""Saber Interactive""]","[""Twin Sails Interactive""]","[""어드벤처"", ""RPG"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam Cloud"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 72, ""final"": 1033000, ""final_formatted"": ""₩ 10,330"", ""initial"": 3690000, ""initial_formatted"": ""₩ 36,900""}",82.0,False,0,"Lead your band of mercenaries in the land of Gloomhaven, work with unsavoury individuals, shape the fate of the region, fight your way through horrific places and get rich or die trying in this ruthless Tactical-RPG.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/780290/header.jpg?t=1780409484,appdetails,2026-06-06T10:50:20+00:00
431240,Golf With Your Friends,2020년 5월 19일,"[""Blacklight Interactive"", ""Team17""]","[""Team17""]","[""캐주얼"", ""인디"", ""스포츠""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""스크린 공유 및 분할 PvP"", ""공유 및 분할 화면"", ""Steam 도전 과제"", ""Steam 창작마당"", ""컨트롤러 일부 지원"", ""통계"", ""레벨 에디터 포함"", ""Remote Play 휴대전화"", ""Remote Play 태블릿"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1550000, ""final_formatted"": ""₩ 15,500"", ""initial"": 1550000, ""initial_formatted"": """"}",,False,0,"친구와 골프를&quot;&quot;은 재미있고, 도전적이고, 최대 12명이 즐길 수 있는 멀티플레이어 미니 골프 게임입니다. 이 게임에는 현재 18홀로 구성된 레벨 9개가 있습니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/431240/header.jpg?t=1780479958,appdetails,2026-06-06T10:50:20+00:00
1029780,Going Medieval,2026년 3월 17일,"[""Foxy Voxel""]","[""Mythwright""]","[""인디"", ""RPG"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""텍스트 크기 조정"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""난이도 조정"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 20, ""final"": 2560000, ""final_formatted"": ""₩ 25,600"", ""initial"": 3200000, ""initial_formatted"": ""₩ 32,000""}",76.0,False,0,"야생으로 돌아간 땅에서 나만의 성 정착지를 건설하고 관리하세요. 세부적인 관리, 생존 전략, 모드 지원 샌드박스 세계를 갖춘 게임, Going Medieval에서 여러분의 목표는 종말 후 세계에서 가장 강력한 식민지를 세우는 것입니다.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1029780/63deb4e3dec2e7db9b8fc60bed19cf9a0e0e1e01/header.jpg?t=1779288528,appdetails,2026-06-06T10:50:20+00:00
1466860,Age of Empires IV: Anniversary Edition,2021년 10월 28일,"[""World's Edge"", ""Relic Entertainment"", ""Forgotten Empires"", ""Climax Studios""]","[""Xbox Game Studios""]","[""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 65, ""final"": 1396000, ""final_formatted"": ""₩ 13,960"", ""initial"": 3990000, ""initial_formatted"": ""₩ 39,900""}",81.0,False,0,수백만 명의 글로벌 플레이어를 기쁘게하는 첫 해를 축하하는 수상 경력에 빛나는 베스트셀러 전략 프랜차이즈는 에이지 오브 엠파이어 IV: 기념일 에디션으로 계속되어 세계를 형성 한 더욱 서사시적인 역사적 전투의 중심에 서게합니다.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1466860/header.jpg?t=1780502351,appdetails,2026-06-06T10:50:20+00:00
251570,7 Days to Die,2024년 7월 25일,"[""The Fun Pimps""]","[""The Fun Pimps Entertainment LLC""]","[""액션"", ""어드벤처"", ""인디"", ""RPG"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""LAN PvP"", ""협동"", ""온라인 협동"", ""LAN 협동"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""레벨 에디터 포함"", ""Remote Play 태블릿"", ""Remote Play TV"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 4700000, ""final_formatted"": ""₩ 47,000"", ""initial"": 4700000, ""initial_formatted"": """"}",,False,0,『7 Days to Dir』は、FPS、サバイバルホラー、タワーディフェンス、ロールプレイングゲームをユニークに組み合わせたオープンワールド型のゲームです。元祖ゾンビサバイバルなサンドボックスRPGゲームをプレイしましょう。ネーブズジェーンがあなたを待っています！,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/251570/header.jpg?t=1776457619,appdetails,2026-06-06T10:50:20+00:00
1669000,Age of Wonders 4,2023년 5월 2일,"[""Triumph Studios""]","[""Paradox Interactive""]","[""RPG"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""PvP"", ""온라인 PvP"", ""협동"", ""온라인 협동"", ""크로스 플랫폼 멀티플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""카메라 움직임 조정"", ""음성 채팅 텍스트 변환"", ""텍스트 채팅 음성 변환"", ""음량 개별 조절"", ""난이도 조정"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""스테레오 사운드"", ""서라운드 사운드"", ""컨트롤러 일부 지원"", ""Steam Cloud"", ""Remote Play Together"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 5500000, ""final_formatted"": ""₩ 55,000"", ""initial"": 5500000, ""initial_formatted"": """"}",,False,0,나만의 판타지 세계를 지배하라! 4X 전략과 턴제 전술 전투를 합친 Age of Wonders의 시스템과 함께 새 마법 세계를 탐험하세요. 턴을 진행하는 동안 제국을 확장하며 자신의 세력을 양성하고 변모시켜야 합니다!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1669000/6117cd8a24c0af366d7c9cdb2fc1565c4a97d8cf/header.jpg?t=1779195454,appdetails,2026-06-06T10:50:20+00:00
1948980,大侠立志传,2023년 11월 15일,"[""半瓶醋工作室（Half Amateur Studio）""]","[""XD""]","[""어드벤처"", ""인디"", ""RPG"", ""시뮬레이션""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 창작마당"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1950000, ""final_formatted"": ""₩ 19,500"", ""initial"": 1950000, ""initial_formatted"": """"}",,False,0,Hero's Adventure:Road to Passion is a wuxia open-world RPG. You will commence your journey as an underdog in the tumultuous Martial World and will be met with a wide array of choices as you navigate your own heroic saga.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1948980/3b4c99950f5c84c72a200139b6f10c8ddd08cfa0/header.jpg?t=1778838196,appdetails,2026-06-06T10:50:20+00:00
233450,Prison Architect,2015년 10월 6일,"[""Introversion Software"", ""Double Eleven""]","[""Paradox Interactive""]","[""인디"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""Steam 트레이딩 카드"", ""Steam 창작마당"", ""Steam Cloud"", ""레벨 에디터 포함"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 3300000, ""final_formatted"": ""₩ 33,000"", ""initial"": 3300000, ""initial_formatted"": """"}",83.0,False,0,세계에서 가장 무자비한 교도소장만이 세계에서 가장 무자비한 재소자들을 관리할 수 있습니다. Prison Architect에서 나만의 교도소를 세우고 발전시키세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/233450/header.jpg?t=1759221867,appdetails,2026-06-06T10:50:20+00:00
2356780,Dungeon Clawler,2026년 4월 30일,"[""Stray Fawn Studio""]","[""Stray Fawn Publishing""]","[""액션"", ""캐주얼"", ""RPG"", ""시뮬레이션"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""카메라 움직임 조정"", ""음량 개별 조절"", ""난이도 조정"", ""키보드 전용 옵션"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""스테레오 사운드"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 1500000, ""final_formatted"": ""₩ 15,000"", ""initial"": 1500000, ""initial_formatted"": """"}",,False,0,"Dungeon Clawler는 로그라이크 인형 뽑기 덱 빌딩 게임입니다. 덱을 만들고, 뽑기 기계에서 무기와 아이템을 집어 적과 싸우고, 판도를 뒤집는 시너지를 생성하는 강력한 특전을 발견하고, 미친 듯한 콤보를 쏟아 내며 던전에서 앞으로 나아가세요!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2356780/header.jpg?t=1779409879,appdetails,2026-06-06T10:50:20+00:00
1522820,Orcs Must Die! 3,2021년 7월 23일,"[""Robot Entertainment""]","[""Robot Entertainment""]","[""액션"", ""어드벤처"", ""인디"", ""전략""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam 트레이딩 카드"", ""Steam Cloud"", ""Steam 순위표"", ""Remote Play TV"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 75, ""final"": 775000, ""final_formatted"": ""₩ 7,750"", ""initial"": 3100000, ""initial_formatted"": ""₩ 31,000""}",,False,0,오랫동안 기다려온 게임상 수상에 빛나는 Orcs Must Die! 시리즈의 후속작이 찾아왔습니다. 불쾌한 오크의 거대한 무리를 베고 태우고 던지고 지지고 해치우세요.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1522820/header.jpg?t=1726499308,appdetails,2026-06-06T10:50:20+00:00
2868840,Slay the Spire 2,2026년 3월 5일,"[""Mega Crit""]","[""Mega Crit""]","[""인디"", ""전략"", ""앞서 해보기""]","[""싱글 플레이어"", ""멀티플레이어"", ""협동"", ""온라인 협동"", ""컨트롤러 완벽 지원"", ""음량 개별 조절"", ""마우스 전용 옵션"", ""퀵타임 이벤트 없이 플레이 가능"", ""수시 저장"", ""Steam Cloud"", ""통계"", ""Steam 순위표"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 0, ""final"": 2700000, ""final_formatted"": ""₩ 27,000"", ""initial"": 2700000, ""initial_formatted"": """"}",,False,0,"로그라이크 덱 빌딩 게임의 상징이 돌아왔습니다! 슬레이 더 스파이어 2에서 독창적인 덱을 만들고, 괴이한 생명체들과 조우하며, 엄청난 힘을 가진 유물을 발견하세요.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2868840/b0958d387dc366211e0f353443710cfcf9fdb020/header.jpg?t=1776735385,appdetails,2026-06-06T10:50:20+00:00
3314790,CloverPit,2025년 9월 26일,"[""Panik Arcade""]","[""Future Friends Games""]","[""액션"", ""어드벤처"", ""인디"", ""시뮬레이션"", ""스포츠"", ""전략""]","[""싱글 플레이어"", ""Steam 도전 과제"", ""컨트롤러 완벽 지원"", ""Steam Cloud"", ""가족 공유""]","{""currency"": ""KRW"", ""discount_percent"": 20, ""final"": 880000, ""final_formatted"": ""₩ 8,800"", ""initial"": 1100000, ""initial_formatted"": ""₩ 11,000""}",,False,0,로그라이트 슬롯 머신 악몽이 펼쳐집니다. 끝이 나지 않는 부채 시뮬레이터에서 목숨을 건 도박을 즐기세요!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3314790/8ba81356b84aa937573fa29fdd708dbd96b01537/header.jpg?t=1780064423,appdetails,2026-06-06T10:50:20+00:00
