appid,game_name,recommendationid,language,review,is_empty_review,voted_up,timestamp_created,timestamp_updated,steam_purchase,received_for_free,written_during_early_access,votes_up,votes_funny,weighted_vote_score,comment_count,author_steamid_hash,author_num_games_owned,author_num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,crawled_at
1245620,ELDEN RING,223822116,koreana,솔직히 이가격이면 공짜임,False,True,1776831101,1776831101,True,False,False,0,0,0.48543688654899597,0,bf49bf06402ba489017dad7999c9bca78d6daa31ba3c8388e1318f425e86253a,0,4,35948,0,35948,1765582420,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223815245,koreana,이미 플스4로 렉 걸려가며 다 깼지만 또 구매했다. 나중에 쿨타임 돌면 높은 프레임으로 다시 즐기기 위해. 갓겜.,False,True,1776820883,1776820883,True,False,False,0,0,0.5,0,48d8057d4da7d73db2f0bbcf80a33983c1df166b6510c0789b316f6ea9290460,0,11,1280,0,1278,1776921916,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223815184,koreana,자유도 높은 오픈월드도 좋지만 그것을 재밌게 즐길 수 있는 다양한 무기와 빌드가 가능한 것이 참 맛있다ㅎㅎ,False,True,1776820803,1776820803,False,False,False,0,0,0.5,0,5053fc229eb2ddb113e386f7bfda181df1fef6da86950d231dc0e3317f54d570,0,5,16661,2994,12999,1778218832,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223794968,koreana,"내 스팀 게임플레이 시간 압도적인 1등 그만큼 많이 해서 이제는 하고 싶은 마음은 없음
하얗게 불태웠다",False,True,1776797702,1776797702,True,False,False,0,0,0.5,0,6552779ce5692982af2ca74302e23e9a7bd020c21e83425dfac400b4443d38fd,0,17,52165,0,52165,1771222431,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223791764,koreana,"다크소울과 세키로보다는 확실히 재밌고 할만합니다. 그냥 이 게임으로 소울류 입문해도 괜찮을거 같습니다. 사실 그냥 개레전드 명작
",False,True,1776794850,1776794850,True,False,False,0,0,0.5,0,1413822f273ba26280894bf10d8713fc301c9fca0b6f967737a86f5f6b7221f8,0,4,2227,0,2227,1776625901,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223771737,koreana,/,False,True,1776776489,1776776489,True,False,False,0,0,0.5,0,ab139783883d20b0d55d625dfda3c69041e848829d61e889b76051be8ed71f96,10,2,5609,1760,3055,1777965036,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223764903,koreana,"""이 앞 거짓말쟁이 있다.""",False,True,1776768139,1776768139,True,False,False,0,0,0.5,0,79630bbc426f77ee550ab604c4baea69bfce407929c7bc728fb14374a2477a6f,0,4,4866,624,4025,1777700579,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223758344,koreana,그냥 돌아다니기만해도 즐겁습니다.,False,True,1776757551,1776757551,True,False,False,0,0,0.5,0,cd2bd917a222a75978347bc3d9bb9d85ffbec393df197802ee1aa0539bdc47c2,0,2,10483,4113,5169,1777856816,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223699635,koreana,"소울류 보기 재미없어서 안하려고 했는데, 해보니까 취향을 뛰어넘어 몰입하게 만드는 재미가 있다.",False,True,1776688925,1776688925,True,False,False,0,0,0.5,0,b58360f93eee6cbbf9a72b209b2d7619ad0d07873b2d58c906994862bbda7243,0,8,9247,4557,4307,1777985169,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223696127,koreana,90,False,True,1776684776,1776684776,True,False,False,0,0,0.5,0,f3f47aa6cfd4dac3feb41211f55c7420ca3dc1add95527eb74661fcf34a64dd1,0,10,8135,0,8135,1718940772,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223695070,koreana,적응중입니다.,False,True,1776683321,1776683321,True,False,False,0,0,0.5,0,c65ce1810ee1a7b0776a233a3efaa749dd9e12d667284cfb12033553fc58b5c2,70,6,4015,3191,346,1778214984,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223692230,koreana,"혼자 하는 거 싫어하시면 코옵모드 깔아서 하세요.
그럼 재미가 배로 늘어납니다. ㅋㅋㅋ",False,True,1776679078,1776679078,True,False,False,0,0,0.5,0,23ab96382db5693e56082a0896ef1d6674a16901261e91d9952f568bcc6da645,80,4,6188,50,5971,1777133774,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223688826,koreana,"예구는 아니었지만 첫 출시날에 구매해놓고 2년만에 처음 플레이하고 꽤 괜찮아서
찔끔찔끔 하다가 설원지역까지 간다음 일에 지쳐 몇년 못했는데...
모든 스토리랑 게임방법 그리고 어디서부터 시작해야할지 다 까먹음.. 새로 시작해야하나 ㅠㅠ  레벨 190인데",False,True,1776673547,1776673547,True,False,False,0,0,0.5,0,9b4115d74f0493de5cded9fec5a750e45ccec51ba6122281da010faec2ec21bd,0,4,7375,0,7375,1776566048,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223676421,koreana,peak,False,True,1776653385,1776653385,True,False,False,0,0,0.5,0,f828c2879e72bbd4defd063a1491fec6e3dc02637cb9b3e5aedd452feb980896,30,9,15607,2030,13421,1778210614,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223631851,koreana,그냥 갓겜임 공략 좀 찾아보고 지도 좀 찾아봐야되는거 빼면 갓겜임,False,True,1776611459,1776611459,True,False,False,0,0,0.5,0,6eb0b7e2bbd9e16306ef5a3539a6572efd6bd7e93698f7b4d1c684f2f74f8720,0,12,11721,615,8323,1778220257,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223613495,koreana,문든링,False,True,1776596676,1776596676,True,False,False,0,0,0.5,0,eb2df89f81e2c8363ee99aa7c8a82437eb946f88dd1552e78f5cd25fdeac742f,22,1,10910,387,10438,1777983286,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223607472,koreana,존나비쌈,False,False,1776590807,1776590807,True,False,False,0,0,0.4304635524749756,0,deb8498d14363ea5df131bea23559ff4be09880227bfe6b8e07e00ca030e6e4e,0,7,145,0,145,1771767973,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223594022,koreana,67,False,True,1776575442,1776575442,True,False,False,0,0,0.5,0,84c3eeaf2f7a95a1a1433f1f2197175d676c867bc4b5ab6c6dfdb9456acb0c9d,10,1,9978,152,9638,1777816094,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223590185,koreana,"정말 재미있는.
pvp는 언밸런스",False,True,1776570966,1776570966,True,False,False,0,0,0.5,0,9d2e0b46881bf30f5177b229a28d0f788d7ab5bf0476a16941e71aefc332e36a,0,11,10705,0,10705,1775829808,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223588450,koreana,크아아아아악 미켈라이라이단단,False,True,1776568892,1776568892,True,False,False,0,0,0.5,0,420d0b2eb5084d07492d331c28dbaaf182a2e10fe6e9fec605013f5b976c643b,0,4,12939,382,12470,1777985481,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223586962,koreana,굿,False,True,1776567105,1776567105,False,False,False,0,0,0.5,0,189caab70519446432faad1f6f023c4c02fb5b4a0df78805a335dfe5c8d384bd,0,1,4672,370,4137,1777113893,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223560920,koreana,SS,False,False,1776539889,1776539889,True,False,False,0,0,0.5,0,249690280055eebcc58394f916ec91a7a41dede1250b43e3e78daff666aaf10b,0,1,62362,3880,57047,1777658285,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223545751,koreana,dd,False,True,1776528091,1776528091,False,False,False,0,0,0.5,0,35d190eb4e35465dd2744e5387a3e0bf8ce82059bfdb9fcb4ad79af5bd6f6bb0,0,2,18386,572,17813,1777880657,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223534313,koreana,따봉추,False,True,1776520023,1776520023,False,False,False,0,0,0.5,0,e16b9aa143d81ea64f5899278c08e534ec43366b662e70ef73aa3bf057ff46ea,0,6,1942,123,1280,1777738435,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223513408,koreana,엇박이 힘들긴한디 재밌음,False,True,1776499870,1776499870,True,False,False,0,0,0.5,0,5f6b823437620bd3a953beb7d7d9665ea51f4c347552f0fdf148abe9b1dd8d07,0,1,7723,3045,3774,1777950755,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223498252,koreana,최근에 시작해서 얼마 안했지만 진짜 재밌다.. 제발 엘든링 더 내줘   번복해줘 프롬,False,True,1776482004,1776482004,False,False,False,0,0,0.5,0,38ff354ae796ea75113868a142e3ee774ebf07653eac73a90855796e83ca3619,0,1,22395,119,22270,1777527377,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223464406,koreana,ㅗ,False,True,1776447262,1776447262,True,False,False,0,0,0.5,0,82bc29aed7ccba6c76345d4c54f6a5b789b3933a24868298d031f628c041667f,0,7,7141,9,7030,1777025751,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223461314,koreana,라니 내 아내임,False,True,1776444800,1776444800,True,False,False,0,0,0.5,0,1a3b4bd58c76ec2ab23f682a3ed7dca714ab23e54736775d9ab0cf6178d5632a,0,6,8339,33,8201,1777124363,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223448815,koreana,진짜 닼3은 해도해도 안질리고 계속 새 캐릭터 만들어서 회차플 더 하고 싶게 만들고 이번 회차는 무슨 컨셉으로 플레이해볼까? 하는 마음이 계속 들게 만드는 겜이었는데 엘든링 얘는 왜 그런 생각이 전혀 안 드냐....엘든링 처음 나올때만 해도 몇백시간 박으면서 고인물 되고 pvp도 엄청 해볼 생각에 개설렜는데 현실은 1회차 노잼인거 겨우 깨고 회차플은 해보고 싶은 욕구도 전혀 안들고 pvp도 대충 깔짝깔짝 해봤는데 침입은 매번 허허벌판에서 허탕치다 돌아오고 투기장도 맛 없길래 재미없어서 3년 넘게 엘든링 쌩유기중....진짜 내가 프롬의 20년대 작품을 3년 넘게 DLC도 구매 안하고 유기 할 줄은 꿈에도 몰랐다.,False,False,1776435364,1776435364,True,False,False,0,0,0.5,0,9841ba4b0bd558a2b8eaaae7b8fcc9118fcadf6bbb4412888381d6ef4316d71a,31,3,6953,0,6953,1680503848,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223447340,koreana,좋네요,False,True,1776434201,1776434490,True,False,False,0,0,0.5,0,b6ed6e0418f93b3cd58db09933151cb7fb68886b210d1f224888260d5437a012,86,2,182,0,176,1776434993,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223440083,koreana,나에겐 이 게임의 분위기가 뭔가 좀 무스워.. 보스를 클리어 했을때 쾌감은 top1!,False,True,1776427719,1776427719,True,False,False,0,0,0.5,0,a9efdc57ba8af99273fcc760de321e38ff71d5508ea17734361bf5340c5d6b80,0,6,1620,9,1599,1777645382,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223433776,koreana,라단,False,True,1776420990,1776420990,True,False,False,0,0,0.5,0,bedab20cb372b571f4f2358fb58fbe1aec5db1928ced50aa86f004153b518d84,0,8,12986,24,12726,1777863291,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223345891,koreana,"3시간하고 1년 넘게 유기하다가. 맨땅 헤딩 중인인데 뭐가 뭔지 아직도 모르겠다 ㅋㅋ
도적 단검들고 시작해서 더 힘든가?ㅋㅋ
너무 불친절 하고 게임이 오픈월드라 어디로 가야할지를 모르겠다. 
그리고 진짜 개허접 아이템으로 잡보스들 죽였는데 뭔 아이템인지도 모르겠거나 뭐 안줌(필드 쎈놈들 아님) 
세키로등 다른것들은 마스터 했는데 이건 엄청 헤메이네.. 우앙",False,True,1776305381,1776345745,True,False,False,0,0,0.5,0,76c1140ff0d82d723b72a6a5614b87800a5a19a3ba5b65d980bcf270a647dbbb,0,38,2830,1602,558,1777879937,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223340215,koreana,진짜 다양한 무기로 싸우는 재미와 보스를 깼을때 희열감은 정말 말로 표현할 수 없는 기쁨입니다. 소울류 게임을 좋아한다면 무조건 해봐야하는 갓겜일것 같습니다.,False,True,1776296717,1776296717,True,False,False,0,0,0.5,0,cbf263b00c8c8a8037264cf94a3e3efc8096024a4b9edcd17019aa403c315ef4,13,3,2734,0,2734,1776258548,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223316203,koreana,내 인생 최고의 게임이다,False,True,1776269454,1776269454,True,False,False,0,0,0.5,0,604d7c8179aff21fc12a92315317fb33cc0c1b17c6e846ada4f52912e3814be4,9,1,99971,4345,91767,1777667525,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223305497,koreana,제발 2편 내주세요 제가 이렇게 빕니다,False,True,1776258470,1776258470,True,False,False,0,0,0.5,0,c9994b5e9596fa450c5e8597e024917f764d51afe182855b63f6d64a42aa7056,0,12,12903,0,12903,1773496995,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223286696,koreana,보스러쉬 정식으로 지원점,False,True,1776225672,1776225672,True,False,False,1,0,0.5,0,80f9fd9d487387f6b3cae06904ab8e7489f0b02b08579a46a5929e4b6531871c,0,18,14295,37,14246,1777566269,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223267041,koreana,이제 절반 정도 한 것 같은데 ㅈㄴ 재밌다.,False,True,1776198421,1776198421,True,False,False,0,0,0.5,0,d21418dfdae3c0642821a9fc654978e1505640d16747bab309dab720c0f4ce35,343,245,5677,381,2058,1777058327,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223260263,koreana,Goat,False,True,1776191489,1776191489,True,False,False,0,0,0.5,0,f55c41faff635453ca60d211d29dc5139c020c3a3e2e83ef6838371969dac78b,0,5,2601,0,2601,1756498610,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223252374,koreana,asdf,False,True,1776184090,1776184090,False,False,False,0,0,0.5,0,899b525a794b60db2b56c0d7d1975b6e163619033f552dbf190e7835c9222898,0,1,2457,0,2457,1711136999,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223252331,koreana,드디어 멀기트 잡았다 다들 할수있어 힘내자,False,True,1776184054,1776184054,True,False,False,0,0,0.5,0,a4319d077e51fcb9f5c2584117f1d4cadbe2540d5be947bef6f32c8b7e298aa3,0,3,7060,190,5910,1777629860,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223244339,koreana,"플스판이 있지만 모드때문에 PC로 넘어왔다

하지만 게임 베이스가 병신이라 모드가 아까울정도다

이 산업폐기물의 존재이유는 수많은 창작자의 활동의 장이 되는것 그이상 그 이하도 아니다",False,False,1776176247,1776176247,False,True,False,0,0,0.43478259444236755,0,493a7c1ab295c6762dfa4beeb69b69f8e63399ef7447834679d5fc71dcd6cb5e,373,43,4411,920,3155,1777987815,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223244110,koreana,"전 이 게임에서 예수가 되어 모두를 인도했습니다.
DLC에서도 모두를 인도 할 것 입니다.",False,True,1776176007,1776176007,True,False,False,0,0,0.5,0,53243dd6c393ecdda848a1346f8080aee5e57e47169739542578f804ee98a9d2,0,15,4860,0,4858,1776177070,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223235702,koreana,꼭 소울류 게임 입문을 이걸로 하길 바랍니다 정말 재밌어요,False,True,1776166138,1776166138,True,False,False,0,0,0.5,0,c64f3844f178c2bca3f297df17f67a62692fcc0591785a01dfe03268441d3c92,3,1,7076,200,6183,1777706360,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223230666,koreana,말이 필요없다. 갓겜.,False,True,1776157922,1776157922,True,False,False,0,0,0.5,0,c6fd6b70746ce03340dcaebad9d90e3270a50d39ec9606bf69ba0ec30fa476fe,0,6,8448,443,6569,1777139775,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223191591,koreana,"난이도 : ⭐⭐⭐⭐☆
다크소울 3를 입문해서 그런지 막 어렵다 생각 하지는 못함
그러나 소울라이크 게임은 소울라이크 게임이다 몇몇 벽좀 느껴지는 보스가 존재함
그래픽 : ⭐⭐⭐☆
다크소울 3에서 발전한게 있기는 하나 막 좋다고 생각하지는 못함
솔직히 닼3의 차가운 골짜기 이루실 처음 마주한 그 절벽이 개지렸지 
사운드 & BGM : ⭐⭐⭐⭐⭐
개쩌는 오케스트라 < 그냥 돈을 얼마나 부었는지 감도 안옴
스토리 : ⭐⭐☆ or ⭐⭐⭐⭐⭐
세키로 게임이 특이하게 스토리가 이해되는 컷신이라던가 서사가 확확 와닿는데
다크소울이라던가 엘들링은 유튜브에 누군가가 정리해준거 보는거 아닌 이상 게임에서 바로 이해하기가 굉장히 힘든듯
게임성(재미) : ⭐⭐⭐⭐⭐
프롬 빠돌이라 그런지 재미는 GOAT
조작감 / 편의성(UI) : ⭐⭐⭐⭐⭐
-점프- GOAT
최적화(프레임, 버그) : ⭐⭐⭐⭐
프롬게임에서 버그는 간간히 있었지만 프레임 저하는 있어본적이 없음
가격 대비 만족도 : ⭐⭐⭐☆ OR ⭐⭐⭐⭐
솔직히 64,800원 값을 하는가 생각을 곰곰히 해보니까 NO
왜 그런가 생각해보니 스토리에서 점수가 많이 까이는듯
누군가 집필해놓은 거를 보지 않는 이상 게임을 가볍게 즐기는 사람이 이해하는건 제 생각에는 불가능 한듯",False,True,1776101057,1776101057,True,False,False,1,0,0.47826087474823,0,7422e80da3fa367ea288df4ecd57d6fcfe8da896c18d8c2dd9223d8999db1d40,0,29,10351,0,10351,1719117256,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223186950,koreana,말탄새끼 딱 대 ㅋㅋ,False,True,1776096297,1776096297,True,False,False,0,0,0.5,0,ee6ee796317d107580cc21f16480b2829a8984a1ebac50c35b97967ea8a9398f,0,11,3066,896,473,1777825502,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223176824,koreana,.,False,True,1776085911,1776085911,True,False,False,0,0,0.5,0,0adb999bf9616b83062e03ada15cb57a02d1f8be8606e8ed579e5fa3a7123667,0,7,38798,0,38798,1771932519,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223172468,koreana,GOAT,False,True,1776080324,1776080324,True,False,False,0,0,0.5,0,c3bee2cc1f8bc0090af7e1f042e81d883ec52c46e982254e4d90b0dde4f26a54,0,6,31170,367,30214,1777308011,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223172172,koreana,소울라이크 게임임을 고려할 때 전투 스타일의 자유도가 굉징하다.,False,True,1776079904,1776079904,True,False,False,2,0,0.5454545617103577,0,55dc9989af1dbcf9fcde32eef28e2e90174ad1ecadb6d11e0303c7da71d205b3,0,27,70516,0,70516,1775819588,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223171979,koreana,재밌음 근데 어디로 가야할지 모르겠음,False,True,1776079645,1776079645,True,False,False,0,0,0.5,0,73048b997800540678ebeb591688e62b340cd428086cf9075f4f6285dbde102e,106,101,1114,0,1114,1767103727,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223168482,koreana,너무 재미있어요 인생게임이 되어버렸어요 감사합니다,False,True,1776073643,1776073643,True,False,False,0,0,0.5,0,13f2157559dd2238af839f3f6b96a6ca1949e31f000e666743246fe194c6f5fd,84,11,9186,401,6453,1778215066,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223166407,koreana,좀 씨@@@@빨 마이 뭇다이가 좀 죽어줘라,False,True,1776069740,1776069740,True,False,False,0,0,0.5,0,d4620e69d302bbd8584f45a0d3402cbaf8d3042eb8afae455c0ee440af020a20,130,16,11252,21,11231,1777913101,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223164643,koreana,첫 쏘울류 게임으로 접하게 됐는데 방대하고 다양한 콘텐츠 요소로 죽으면 화 내면서도 하나하나 뭐가 나올까... 완성도에 감탄하면서 게임했네요,False,True,1776066338,1776066338,True,False,False,0,0,0.5,0,1e986fe583f82947c6d9b3c350f84291db806068b0b74ca44a3bbfe3c53a01bf,0,18,9294,0,9294,1648758165,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223106874,koreana,소울류의 완성작,False,True,1776001352,1776001352,True,False,False,0,0,0.5,0,8d625ea29e741b362fc951d3e601d17ec379dfa062814d7f0a4b2e33efbe1486,0,1,18626,15,18113,1777124262,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223106867,koreana,"개갓겜
",False,True,1776001344,1776001344,True,False,False,0,0,0.5,0,90f9fc92fd6d6a078965662818bbc4085b69d624d913ffe6a8fcbc6c12fadfb0,0,1,10180,0,8398,1776838960,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223106027,koreana,게임한지 4시간째인데 진행도0% 실화야?,False,False,1776000594,1776000594,True,False,False,0,0,0.4761904776096344,0,746bf80dcd147bbefd247801ebaf6bf8dd645c93733870004b0af7a1940d1a22,5,1,452,0,288,1776056685,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223088159,koreana,갓겜임그냥,False,True,1775981690,1775981690,True,False,False,0,0,0.5,0,35a0b0b232eeaab07c598754930a1bbe254b72e08899956e04c9fac458364bdb,0,12,31303,0,31137,1776410862,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223067276,koreana,21세기 최고의 게임,False,True,1775955863,1775955863,True,False,False,0,0,0.5,0,0c98e017e8ada2c7a244ff80aab9afb0b1f65c385f42ab0d54a71aa57da16976,0,2,26420,1,25519,1778129731,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223039802,koreana,ㅇㅇ,False,True,1775929248,1775929248,True,False,False,0,0,0.5,0,60a48b7c86241c01d60d68df4f102d1540f0e6423840037d8b5e0f2712ec11ba,0,2,23813,0,23813,1769429062,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223037536,koreana,알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가? 알겠는가? 모르겠는가?,False,True,1775927390,1775927390,True,False,False,0,0,0.5,0,f802830e1e5028a3e72df20537054746252957cb55177a06338a4fd4ad689f1b,0,3,5525,0,5525,1738335132,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223031939,koreana,악마의 게임,False,True,1775922923,1775922923,False,False,False,0,0,0.5,0,e057ae4847ac90363e351e87862e8b5e9a02228d955714b5472e5f72ba532c7d,126,35,4371,264,3682,1777974260,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223023543,koreana,트리가드한테 접힘,False,False,1775916322,1775916322,True,False,False,0,0,0.4545454680919647,0,7da80ca0a3268fc942aa23b2140ba76057c5923ab35d47a77357a7337c3ef043,43,9,6032,0,6026,1775997953,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223022199,koreana,보스가 ㅈ같지만 재밌어요 오픈월드라 맵 돌아다니며 모험하는게 진짜 좋아요,False,True,1775915223,1775915223,True,False,False,0,0,0.5,0,49814f8a152b06488c75b51c451370724789f848b319da94a9188f939b6ed4a1,0,1,5609,742,1817,1778118815,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223019397,koreana,인생게임,False,True,1775912701,1775912701,True,False,False,0,0,0.5,0,7b69ea304d915ad2f577356a918e6f1b9c2e1253e6912031e5e8b22c5b26b884,20,5,10593,65,10319,1777217647,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,223005243,koreana,대갓겜,False,True,1775897254,1775897254,True,False,False,0,0,0.5,0,3e6b13997e375b18b7f99e12f38858bab465e58f44c1170f863ec29f68f17759,0,36,13994,0,13994,1732107161,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222995653,koreana,마누라니 흐헤헿 라니 넌 내꺼여!!!!!!,False,True,1775884316,1775884316,True,False,False,0,0,0.5,0,3d66a2894291f3bfc3725d476341b3acd6d5d8d43ceff55c198ca4a2a33244ee,0,2,10776,2886,4376,1777961455,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222957629,koreana,ㅈ같지만 재밌는 게임,False,True,1775841231,1775841231,True,False,False,0,0,0.5,0,6f19abfb04900ace0ef82c7be7baf0f2d220599187a0663a5084c3626b11c082,0,1,11394,0,11394,1775667047,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222946212,koreana,너무 어려운데 그래픽도 좋고 그래서 할맛 납니다,False,True,1775830833,1775830833,True,False,False,0,0,0.5,0,415db5bc07d8d3c3c00719467a1767e1fdff259f47f3aab4f55e9699c61e5a01,0,3,658,0,494,1775995700,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222936735,koreana,국밥게임,False,True,1775820366,1775820366,False,False,False,0,0,0.5,0,1bd0f798f3e6cfb15e5a64d7fc09ba45e7b306ee742ddf492dcbaaf5846adbe5,0,12,3915,40,770,1777884500,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222931346,koreana,우리 장군님 게이 아니다,False,True,1775812136,1775812136,False,False,False,0,0,0.5,0,2b217d3f085cd2d1b6d238d84169d44903cd46b51a4cd09ea6a612b41bfc8b38,0,2,11945,0,11945,1775556147,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222885150,koreana,출혈덱은 신이야!,False,True,1775751060,1775751060,True,False,False,1,0,0.523809552192688,0,249c564bcd88dc3fe3ccea67dcfaa86fab3cf08f467238627a73648d70437208,0,8,4754,0,4754,1766657215,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222868658,koreana,다음 작품 나올 때까지 나는 이 게임을 버릴 수가 없다,False,True,1775733389,1775733389,True,False,False,0,0,0.5,0,9acc2278d3b974a70c6a318ec8e7c6b94c0d37183a9ba89a5c6823fa6947a7df,0,5,27029,202,26181,1777933217,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222868619,koreana,좋아용,False,True,1775733351,1775733351,True,False,False,0,0,0.4761904776096344,0,8882038cc0b716afc35a0a0a24ec0aaf4ffe52204dbee9e401b7396f2f6e99de,52,2,13260,0,13260,1775231371,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222860955,koreana,"한 단어로 충분한 게임 ""마스터피스""",False,True,1775720880,1775720880,True,False,False,0,0,0.5,0,b3c3034771dca2af7facbca657aa2c2345ccb132a8aec20e5662f5103ccdf7da,0,9,1581,0,1581,1719155996,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222828517,koreana,인생게임,False,True,1775675285,1775675285,True,False,False,0,0,0.5,0,2f363627ce5b316359e2d210ee81aff0028233350209b512db6cfe4c2cc0c113,0,1,17156,0,16548,1776334099,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222818306,koreana,재밌어요,False,True,1775665434,1775665434,True,False,False,1,0,0.50359708070755,0,d494ebe5bfbff08341d224d414dc63d165d62c2536ceda92a0e5c0118fb4ced5,306,8,5248,0,5248,1761690079,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222797333,koreana,다크소울류 처음 해봤는데 진짜 너무 재밌게 했습니다 멀기트 깰때 살짝 고비를 느끼긴 했지만 멀기트를 꺴을때 벅참으로 3회차 엔딩 까지 클리어  할 수 있었습니다 완전 강추,False,True,1775641809,1775641809,True,False,False,0,0,0.5,0,1baa2b50d90bfc6cbe737e0abaa0369a14c918f1688e9695e2dadde603350bc7,30,4,8113,0,8113,1775574150,2026-05-08T06:10:12+00:00
1245620,ELDEN RING,222746860,koreana,고트,False,True,1775576009,1775576009,True,False,False,0,0,0.5,0,1820b5cb60b4b080b49f6c4b74031d97047ae808d6c2aefb613d8339be9e5f09,0,3,12180,380,8773,1778083038,2026-05-08T06:10:12+00:00
