appid,game_name,recommendationid,language,review,is_empty_review,voted_up,timestamp_created,timestamp_updated,steam_purchase,received_for_free,written_during_early_access,votes_up,votes_funny,weighted_vote_score,comment_count,author_steamid_hash,author_num_games_owned,author_num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,crawled_at
322330,Don't Starve Together,225635011,koreana,절대 굶지 마세요! 장주원이 찾아갑니다...,False,True,1778910647,1778910647,True,False,False,0,0,0.5,0,f05c67572931817e5f60fbfb1cd105724281b8e2a73983be65eba4e1dc3d0043,0,1,712,0,622,1778916475,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,225633662,koreana,good,False,True,1778909080,1778909080,True,False,False,0,0,0.5,0,03335c687a7e9cebf34d6079f74063aa60bb09bb9c0313d5243268710b0cd0fc,0,2,2631,0,1968,1778947818,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,225457831,koreana,최고의 게임,False,True,1778748095,1778748095,False,False,False,0,0,0.5,0,b5acb1e656b3d66d7f527c46166c8c2256520130df6ac510b7805c2b22b6d77f,35,1,4574,185,4148,1780047306,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,225320098,koreana,★★★★☆,False,True,1778562418,1778562418,True,False,False,0,0,0.5,0,43ba95dcb6e62d4afe66133e9f45bd9a9ea92e1cdd547bc33a9446c920632aa0,0,5,14257,0,14257,1751160209,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,225263613,koreana,"특이한 그래픽때문에 맘에 안들면 어쩔 수 없지만, 그게 아니면 꼭 한번정도 해보길 추천한다",False,True,1778494376,1778494376,True,False,False,0,0,0.5,0,63f70f8e80478d4994c10a9f3aa749274710ac5137197d248f8c3d9ca49dbc58,172,10,30482,0,30482,1777956377,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,225185224,koreana,친구들이랑 하면 진짜 재밌어요!,False,True,1778407257,1778407257,False,False,False,0,0,0.5,0,f47d6417531f71a2313b8c67ce2b36b2a029b9414b4142ea5c92f1f93687a441,35,1,3128,0,2957,1778417963,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,225182890,koreana,이 게임에서만 느낄 수 있는 맛과 향이 있습니다. 협동 생존게임 좋아하시면 구매를 망설일 이유가 없는 갓겜,False,True,1778404555,1778404555,False,False,False,0,0,0.5,0,77678b5c4a087618d889b3eca706537b077064e7c60fa9e4982d958fe52976cc,0,33,2393,0,2393,1695644373,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,225140599,koreana,뭉치면 굶고 혼자여도 굶는 게임,False,True,1778356498,1778356498,True,False,False,0,0,0.5,0,26c45a0dadb485368096cd7bb00dc42c68e55012a19accf0bb6616ce65594ba1,0,2,9670,13,9593,1780758970,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,225129872,koreana,GOAT,False,True,1778347568,1778347568,True,False,False,0,0,0.5,0,912b7fe909f4f295f2ad0322da96b6ef57ae4d7a1166ead0a14727af81533397,0,5,10693,3339,5688,1780754180,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,225129135,koreana,친구들과 하기 정말 좋은 게임이고 흠..생존에 중요성을 잘 나타내준 그림이예요 무엇보다 2d라서 좋아요,False,True,1778346946,1778346946,True,False,False,0,0,0.5,0,b73a8a10295e6286a073a1aea3f95c231156dc48342542131503014955f91e65,0,8,19569,0,19363,1778422489,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,225086400,koreana,이 겜 뉴비인데 재미있네요 근데 아직 좀 어려움,False,True,1778301774,1778301774,True,False,False,0,0,0.5,0,7666626b6722bf206b048e4d072b174f6d01846701c68d31051a975c6691641f,41,4,43309,0,43046,1778320569,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,225030258,koreana,2000시간 해도 뉴비인게임,False,True,1778243672,1778243759,True,False,False,0,0,0.5,0,e22c74abc4a018071c4f2dd7b1eefb41a5c884587464159197c107690339fc62,0,2,124801,50,124566,1780786796,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,225022573,koreana,헉헉헉헉헉,False,True,1778233785,1778233785,True,False,False,0,0,0.5,0,f35d4f2b239fc6c2ec808ebdf5409a4ac2bd3bbb94a70df9157e2066366da8f9,0,2,11205,0,10895,1778254046,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,224875073,koreana,와인,False,True,1778044956,1778044956,False,False,False,0,0,0.5,0,34999acae0a38bd5a51fb181682b64101dfb98055c9c6085a0a4c1d1e9801d6d,357,47,9915,0,8479,1779540793,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,224830491,koreana,생존게임이 이렇게 재밌는 줄은 몰랐어요. 죽으면 아쉽지만 죽을수록 실력이 늘어나서 어떻게 각 상황마다 대처해야하는지 점점 알게 되어서 실력이 점점 느는 것 같아요.,False,True,1777992709,1777992709,True,False,False,0,0,0.5,0,960bae165dc07cc8f89161d2f3a3a800a63166eef670e01b0e3eb6eb43a0289d,0,1,9042,3422,833,1780781498,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,224812153,koreana,"갓겜 ㅇㅇ
",False,True,1777968339,1777968339,True,False,False,0,0,0.5,0,5b093516a89f29b03fa4359bae0120e32073349f5a85dcbc05774fae60d606de,0,2,8248,644,4501,1780783784,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,224807097,koreana, 하루하루가 쫄깃한 유쾌한 생존게임,False,True,1777959676,1777959676,True,False,False,0,0,0.5,0,a643710d921bac675b77ff45e50a0aa9837c86945265ec8a3fa339a860b288ab,0,21,81507,3729,70150,1780744006,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,224803115,koreana,"론나 재밌음 바로 하셈
",False,True,1777952975,1777952975,True,False,False,0,0,0.5,0,014395639090dc1f3a62dc80eac84d3924fc05dd283e4c5dabd10b8c35a08bd9,0,2,7353,0,7353,1777821343,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,224794860,koreana,정신 체리 세요,False,True,1777941057,1777941057,False,False,False,0,0,0.5,0,f7330f9950c033ba0c09dfea88b8ec58e98c3042dee342742e43ce1817ac1c0e,0,7,35170,0,35170,1710588517,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,224767916,koreana,맛보기로만 해봤는데 재밌게했어요. 혼자해도 컨텐츠가 많아서 좋네요,False,True,1777911811,1777911811,False,False,False,0,0,0.5,0,67c150057e529458d566521d5d0a5e527cb2c65ce428d713c88dcf6658f7dab8,0,1,15978,0,15314,1777950609,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,224751641,koreana,good,False,True,1777896159,1777896159,True,False,False,0,0,0.5,0,46eee48388af5410009088dff3e98558b034eace22ad2fd99b5889cd19b1e10d,0,1,2368,305,249,1780752821,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,224746694,koreana,"안녕하세요 저는 돈 스타브 투케더를 플레이한 이기원입니다 우와 이게임 진짜 재밌는데요??🎮 돈 스타브 투게더 주요 평가 및 특징협동의 재미와 난관: 혼자 할 때보다 자원 수급은 빠르지만, 식량 공유와 정신력 관리가 배로 어려워지는 딜레마가 협동의 묘미로 꼽힙니다.독보적인 아트와 분위기: 특유의 기괴하고 어두운 동화적 그래픽은 대체 불가능한 매력으로 평가받으며, 생존의 긴박함을 더해줍니다.가혹한 생존 난이도: 굶주림, 어둠, 계절 변화(여름의 과열, 겨울의 동사) 등 생존을 위협하는 요소가 끊임없이 등장하여 긴장을 늦출 수 없습니다.풍부한 모드(Mod) 생태계: 게임 시스템의 불편함을 개선하거나 새로운 콘텐츠를 추가하는 다양한 모드 덕분에 유저 취향에 맞춘 플레이가 가능합니다.높은 진입장벽: 초보자에게 불친절한 튜토리얼과 반복되는 죽음을 통해 배워야 하는 구조 때문에 초반 적응이 힘들 수 있습니다.혹시 이기원 씨가 작성한 리뷰를 보신 특정 블로그 주소나 커뮤니티 게시판을 기억하시나요? 더 구체적인 정보를 알려주시면 내용을 찾는 데 큰 도움이 됩니다. 우와 저 사실 남자를 사랑해요 흐흐흐 히히히히히 저 남자 좋아해요 저랑 사귈 정현기 구함!!!!!!!!!! 아자스!!!!!!!! 뚱뚱까스!!!!!!!!! 으아!!!!! 뚱뚱까스!!!!",False,True,1777889611,1777889611,True,False,False,1,0,0.5,0,ecb367083d310930a6e27fd91b4bcbab8e9014d5572b0c42544cf5c0f0d52b29,50,3,2503,0,1987,1779013761,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,224677366,koreana,"그지 같은 게임 이거,, 탈출은 지능순입니다... 전 멍청해서 한 300년 뒤에나 탈출할 것 같아요.. 돔황챠,,",False,True,1777814793,1777814793,True,False,False,0,0,0.5,0,0ed88347376ab09ec4d239099b1fe7cd43351625470f1981c3038abe408698a6,0,1,61485,745,60656,1780688454,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,224668532,koreana,업데이트 갓겜,False,True,1777806260,1777806260,True,False,False,0,0,0.5,0,f8e8a7e0b29b74341c0e58803ec38b9d25c2e93ebdddeb2fcf0288b16e416d79,23,1,36400,99,35986,1780753335,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,224564651,koreana,습빡 밥먹어,False,True,1777696484,1777696484,True,False,False,0,0,0.5,0,2eab5aeca791d961e161c0267058ea934558f4e35f7f8e86839cc72893b30db2,0,14,19545,2732,4754,1780794663,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,224543154,koreana,"시간 죽이기에 최적화된 게임
개인적으론 재밌게 즐겼지만 전체적으로 다소 공포스러운 면이 있음",False,True,1777671756,1777671756,True,False,False,0,0,0.5,0,90a473eb2b739c3f842d2fc3769eb5ec3a370e70c705e8edfe5a879315f117e2,0,1,2660,0,2660,1726326703,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,224529847,koreana,개인적으로 재밌는지는 그렇게 모르겠음 모드없으면 어려워서 못하고 그냥 겨울때도 힘든데 여름때도 너무 힘듬 근데 비추할정도는 아닌듯,False,True,1777660199,1777660199,True,False,False,0,0,0.5,0,3035cb51795696309cb5fa4183b71c844f090444e2ce3a5aa368be943eb1f00b,0,23,1468,0,1468,1777472995,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,224520193,koreana,동생과 같이 어둠진영 보스들을 다 때려잡고 빛진영 보스는 뭐 잡기전에 그만뒀지만 할때는 재밌었어요,False,True,1777652313,1777652313,True,False,False,0,0,0.5,0,b4e07ffafa3f0717e93b1efbcb5c101dddf57b8516a3807c4eb2ebf51631c939,0,2,4735,0,4735,1777562351,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,224519732,koreana,재밋음 시간이 살살 녹아요,False,True,1777651941,1777651941,True,False,False,0,0,0.5,0,f06003a365c5e6898669063512a5d0ae0323262aa76b95b6238955f8528ffacc,0,2,1573,0,1403,1778142767,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,224489128,koreana,존나재밋음 공략필수임 안그럼 이제모함 이러게됨,False,True,1777621551,1777621551,True,False,False,0,0,0.5,0,61285eae3597c4ac545170ed7b2192711fbda0b16eda5acd3d2e2b6a8db04647,0,1,12338,1011,6010,1780312111,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,224487404,koreana,시간가는줄 모르겠어요 시간이 잘가요,False,True,1777619224,1777619224,True,False,False,0,0,0.5,0,bf3632b3a5e71ceb811bcc2b1ff3fc4f49ebfa4dd78f1682ee2d8ef431e9bf33,1,1,6760,0,6187,1777821149,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,224304652,koreana,"나는여태까지 모든게임은 집에있으면 안전하다고생각했음 근데그게아니었네요 천장이라는개념을모르는이게임은 유저의아늑한집을  집   이었던것,     으로만들기위해 최선을다하네요 살다살다 똥개가집까지쳐들어와서 우리집냉장고를뿌수는게임은처음해봅니다",False,True,1777402250,1777402280,False,False,False,0,0,0.5,0,6f9dc6342ce585b1043589dfcc7ce9b1c9194264b9e0dd99c3854226f4f123f3,0,19,4779,0,4779,1775487558,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,224215229,koreana,"같이 할 친구가 없어서 비추하려다가 추천해요~ :)
",False,True,1777298311,1777298311,True,False,False,0,0,0.5,0,d1e8a1d4132d570b1b40d0491f62b278c8ba5e55b446cf962aae342be63c2685,0,8,4463,0,4304,1777307981,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223992072,koreana,재미는 있는데 겨울을 보내기가 쉽지가 않다,False,True,1777049761,1777049761,True,False,False,0,0,0.5,0,9a07fa36e131672563adb9caed4a2fa1253b3e3083c692aea59f748f2ce0ba20,190,62,1139,0,1139,1759683531,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223974288,koreana,다같이 하면 좋은 게임,False,True,1777033276,1777033276,True,False,False,0,0,0.5,0,2fbb24d942b9dac68ce0828e00edaf067f9374a9eebfd78dd1473d5f9af406a7,0,3,1282,0,1067,1777731384,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223959735,koreana,단체로 하기 좋음.,False,True,1777011390,1777011390,True,False,False,0,0,0.5,0,19f884103d649ec1ef807e9100c515a3bfb2532d393b00cfda82a832b43d9bc5,0,1,1562,0,794,1777312169,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223916204,koreana,rnt,False,True,1776957512,1776957512,True,False,False,0,0,0.5,0,2ea43471726297e899688859f2c460de1819089c88c199f14ebcccc9005fc769,17,4,22639,11,20380,1780628927,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223896334,koreana,친구들이랑 재미있게 하고있어용 ㅎㅅㅎ,False,True,1776932784,1776932784,True,False,False,0,0,0.5,0,0fc4839f783319a56913ebe62027aa64e420c54116dc9691b87305a14638636c,0,3,6008,1243,2213,1780752977,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223884794,koreana,"너무 어렵다.
사실상 특정 자원을 시간계절에 맞게 모아둬야되는데.. 운도 어느정도 크게 작용하고 보스 패턴도 외워야되고
등등 마크마냥 알려져서 그렇지 공략 없으면 어케 깨야될지 상상도 안 가는 게임

근데 그 맛이 좋음",False,True,1776912287,1776912287,False,False,False,0,0,0.5,0,0cbd7f212e5d0cc9c7da90923619c90af1cee0ef61cdd08e71225baff1d8a94a,0,20,1632,0,1632,1702805640,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223849620,koreana,굳,False,True,1776871136,1776871136,True,False,False,0,0,0.5,0,ca3e929ecd865af299bc2ed9c1b3ea703bb6b810e30e90c30d66a0349aa89a8c,0,3,14448,0,14279,1777629718,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223829611,koreana,"친구들과. 같이,하기 참. 좋은 게임. 이에요, 저는 운동을 참. 좋아해서 블프강캐릭터.를 하는,데. 참 재미져요. 운동 안하면, 비실비실해.지는 게. 참, 늙은, 나 같아, 추천해요...~",False,True,1776844860,1776844860,True,False,False,0,0,0.5,0,9d41d9447fce3b1fe7c3ae09eba9393c23b014634edefaabdbc25784fa056323,0,1,1118,0,949,1777458562,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223701345,koreana,"생존게임 좋아하는 사람으로써는 정말 만족스러운 게임
그림체 맛이랑 2d인거, 그리고 게임이 좀 불친절한거 때문에 떨어져나가기 쉽긴 한데
그거만 잘 버티면 이거만한 게임이 없음
(같이 할 사람도 필요하긴 함)



게임 이름에서는 안나오지만 먹을거만 신경쓰면 되는게 아닌 몬스터들, 보스들을 잡아야하는데,
그거에 관해서 게임은 설명을 하나도 안해주기 때문에 혼자 시작하면 바로 접어버리기 쉬움
오히려 이런거를 알고하는게 좋다고 생각하는 사람들이랑 하나도 모르고 해야 재밌다고 생각하는 부류가 있는데
원하는대로 하면 될듯 함
초보때는 그냥 뭔지 모르겠다 싶으면 안건드리면 반은 감
게임사에서 주기적으로 스킨이나 캐릭터 성능, 신규 몹같은거를 업데이트 해줘서 아직까진 마르지 않는 샘이고
다음 시리즈 게임도 나올 예정인데 다음 시리즈 나와도 이거는 쭉 업데이트 해준다고 했으니 비전도 좋음
게임 그림체, 분위기, 캐릭터 디자인들이 정말 맘에 들었음
음식 아이디어나 몹 아이디어, 몹 이름 말장난도 정말 좋고
제작진이 이 게임을 애정한다는게 티가 날 정도임",False,True,1776690894,1776690894,True,False,False,0,0,0.5,0,ca2f76167e72e34c84867e023efb74024fe97c0f89d3d114a03cb8779dd5d55b,57,9,15403,1711,12707,1780757197,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223688240,koreana,사고 무료로 주는 거 친구 줬는데 게임도 접고 손절해서 같이 못함. 그리고 아무도 이 돈으로 사서 같이 해주는 친구가 없음.,False,True,1776672529,1776672529,True,False,False,0,0,0.5,0,1c620f44094469b7f6bfe6ca831bccb06846dca39be7435899f45ed763293866,2,8,3678,0,3633,1776928729,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223684084,koreana,재밌다,False,True,1776665048,1776665048,True,False,False,0,0,0.5,0,060316df0ea6474f16a82e43e33b5a4ec532ed8ccf47cf315f05469a455487fc,0,2,1502,0,1020,1777786215,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223602269,koreana,재밌음 다들 하세요,False,True,1776585341,1776585341,True,False,False,0,0,0.5,0,850b52f92124fe05b83597eeb2f2ed3b8885a177f08441e70513174c2dcc4b23,79,3,6582,0,6438,1776761454,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223530753,koreana,good,False,True,1776517118,1776517118,True,False,False,0,0,0.5,0,86ab8c4861943b9b3c29d9dfcff4684bb1ee12b8d36d9ca8c240de9b288e1e95,0,2,1530,420,592,1780767681,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223511316,koreana,"GOOD
",False,True,1776497321,1776497321,False,False,False,0,0,0.5,0,4297e7f12508941a71b273836ce9a023a105d1260166e8f35091ee3192e83c0b,4,1,3603,0,3012,1777975694,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223510701,koreana,٩( ᐛ )و,False,True,1776496553,1776496553,True,False,False,0,0,0.5,0,30a8a542eea6d244fead8e8f0fcf70174575bafb187ae88f1f72914fa2ee2d63,79,5,30385,0,30385,1759578305,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223504922,koreana,굿,False,True,1776489301,1776489301,True,False,False,0,0,0.5,0,71e00b763487589ee7ec57db29804f1bc48b198a20a11974862915d0029c7b75,0,1,1548,0,1001,1778914756,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223358711,koreana,너무녀무너무 재미있어요 친구랑 하는거보다 그냥 혼자하는게 더 재밌어요,False,True,1776327167,1776327167,True,False,False,0,0,0.5,0,7a77d42bfccf4e66200c1d8aca3c754857d8eb6a2f09624ea466b4213d910a3f,0,2,2356,0,1708,1779242048,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223302117,koreana,너무재밌습니다진짜,False,True,1776253954,1776253954,False,False,False,0,0,0.5,0,70c742c342d8d92d5cc2c69f60633103706e349fe08c1fa89ed62d61324f4771,64,1,2155,0,1952,1778162377,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223166009,koreana,"공략도 모르면 많이 힘든 게임이라 유튜브를 보시고 돈스타브를 먼저 해보시고 하는걸 추천합니다
",False,True,1776069038,1776069038,True,False,False,0,0,0.5,0,b4cd4e3e771b301d1bdb485dae11c0c5daec536a1b156b211649ed0bd8a95bdd,0,3,24962,1824,7799,1780490342,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223165877,koreana,겜은 불친절한데 하다보면 시간 녹이는 힐링겜인척하는 개노동게임,False,True,1776068760,1776068760,True,False,False,0,0,0.5,0,d4620e69d302bbd8584f45a0d3402cbaf8d3042eb8afae455c0ee440af020a20,132,16,5093,0,2467,1779126042,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223154424,koreana,먹어도먹어도배고파요,False,True,1776047344,1776047344,False,False,False,0,0,0.5,0,9168a7a04ae4a50119f0213d1c23788fda4327e9cb198a9b23854651f3d17ab0,0,11,3217,0,3217,1735892039,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223105517,koreana,"엄청나게 중독적 캐릭터들과 디자인이 너무 귀여워서 더욱 더 중독적 
컨텐츠가 끊임 없이 업데이트 되어 값을 지불한게 아깝지 않음",False,True,1776000171,1776000171,True,False,False,0,0,0.5,0,58a25e830725f05b539733b996c60c482890c327e2a48608dd204ac7358c52e0,20,1,45514,0,44195,1776540983,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223105000,koreana,10년이란 세월 동안 라이브 게임처럼 계속 업데이트 하고 컨텐츠를 추가한 클레이의 정성이 새삼 대단하다 느낌,False,True,1775999684,1775999684,True,False,False,0,0,0.5,0,9f0f484f7f430e3c52e81c5ab3c249e683ad8935458650c4bbbdda57ddfbdd38,0,42,33199,0,33199,1745333788,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223085353,koreana,아비게일이 귀여워요,False,True,1775978106,1775978106,True,False,False,0,0,0.5,0,f28684e2c5caa7df1496b81b3ecda1aa09e543ec80ddb8e117ce624a3434a8e1,0,27,2023,0,2023,1774692826,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,223077640,koreana,굶지마죽지마어둡지마미치지마덥지마춥지마하지마,False,True,1775968290,1775968290,True,False,False,0,0,0.5,0,84be5a425e568f0ba18f1de85d0f5f98b6d2a8b4a813145589d7ae6a242b9058,0,3,26978,24,22993,1780404692,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,222989272,koreana,"어려운데.. 재밌긴 함. 인기 많은 게임에는 이유가 있다.
그리고 나는 멍청한 듯",False,True,1775876218,1775876218,True,False,False,0,0,0.5,0,57c622c600dbe297dce4dd90aa21ec662042a0d937c39e5f810c17b9657cb42f,0,5,1676,0,1676,1709963961,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,222949171,koreana,당신의 시간을 여기에 바치세요.,False,True,1775833610,1775833610,True,False,False,0,0,0.5,0,44d0048dbcffd248575641f1b7f2bcb5137c16878eac3713ee957094720ba7a2,0,1,17237,0,17217,1775834904,2026-06-07T15:51:29+00:00
322330,Don't Starve Together,222944896,koreana,재밌음,False,True,1775829574,1775829574,True,False,False,0,0,0.5,0,463b7a8081a8121bc3cd07fe23400a925b103b0eb4f6317c9959b5079fc53ac2,0,2,8620,0,7294,1778859353,2026-06-07T15:51:29+00:00
323190,Frostpunk,225167937,koreana,세상이 멸망해도 정시퇴근 고집하는건 좀 한숨나오네,False,True,1778385766,1778385766,True,False,False,11,3,0.6691729426383972,0,e108147caa8c12d12883ffc3eea593170720f134e1f41583d795be4009967751,0,132,1181,0,1181,1778385280,2026-06-07T15:48:39+00:00
323190,Frostpunk,221552223,koreana,오랫만에 건설시뮬했습니다. 어렵지만 성장하는 재미도 있고 애들이 불만이 많긴하지만 이 게임만의 철학도 보이고 재미있게했어요,False,True,1774331493,1774331493,True,False,False,13,0,0.6653696894645691,1,0f8947868226d324e0e42cbae81926f586f31d2c0344afc95f5bc307237a5088,2118,302,925,0,925,1774330946,2026-06-07T15:48:39+00:00
323190,Frostpunk,215532125,koreana,프로스트펑크2를 해보니까 더 갓겜으로 느껴짐. 2는 개똥겜이니까 절대 사지 마세요.,False,True,1767928797,1767928797,True,False,False,10,0,0.6303317546844482,0,60cbc87622a379e2a3a51b941907bea80605034575575e582e52b305049ce046,0,3,20361,0,19336,1768401073,2026-06-07T15:48:39+00:00
323190,Frostpunk,218672401,koreana,"pc사양 첨부가 생겼다고 해서 14년 전 산 이 노트북으로 즐긴 게임들에 평가를 남기면 다른 사람들이 이 게임 사양을 파악하는데 도움이 되겠구나 싶어서 남깁니다 
판 돌릴 때 마다 바뀌는 거 없이 같은 구성으로 굴러가서 반복 플레이는 재미없다는 분들도 계시던데 저는 재미있었구요
지금 제 밑에 적혔을 이 사양으로 처음에 미션 시작할 때 나레이션 부분 빼고는 다 정상 작동합니다",False,True,1771473317,1771473317,True,False,False,7,0,0.6283783912658691,0,7c71c2ca33300e2fa491c95d34306260c10a684fa1ca3f795bbb5fa73e5a1c20,607,4,22201,0,22201,1744628337,2026-06-07T15:48:39+00:00
323190,Frostpunk,219859986,koreana,"어찌해야 더 나은 결과를 만들 수 있었을까.

석탄 한덩이, 죽 한그릇이 사람의 목숨보다 귀한 초기. 나는 아이들을 일터로 내모는 대신 빠른 열기구 건설을 통해 외부에서 자원을 충달했다.

나를 불신하는 자들에게 매질과 주먹 대신 신앙의 힘으로 그들을 품고 달랬다.

자원이 부족하지만 휴식을 원하는 노동자의 말에 귀기울였다. 증기심을 이용하여 노동력의 절반 이상을 로봇으로 대체했다. 그들은 이곳에서 단 하루도 빠짐없이 정시에 퇴근했다.

그리고 몇일전 발전기가 오작동을 일으켰다.

이유는 알 수 없었다. 애초에 우리는 이 발전기를 발견하고 정착한 것이지 이것을 만든 사람들이 아니기 때문이다. 이곳에 사는 그 누구도 이 사태에 책임이 없었다. 그저 운이 없었을 뿐이다.

하지만 시민들은 나를 탓하기 시작했다. 질서는 무너지고 패닉에 빠진 사람들은 대책없이 밖으로 나가 얼어 죽는 비극이 벌어졌다.

대책을 발표하고 기술자들에게 발전기를 고치게 했지만 한번 시작된 의심은 멈출줄을 몰랐다.

의심은 불안으로, 불안은 돌발 행동으로, 돌발행동은 비극으로 이어졌다. 절망이란 단어가 아깝지 않은 악순환이었다. 그리고 그 악순환이 반복될때마다 그들은 나에게 책임을 물었다.

오늘 그 악순환을 끊어낼 것이다.

항상 만족을 모르고 자신들의 입장만 내세우며 책임을 전가하는 저들에게 뼈아픈 진실을 알려주리라.

나 미대 나왔다.",False,True,1772690924,1772693721,True,False,False,8,12,0.6206896305084229,0,e6b90187f22e1b66e11930f7988099695eb94552b6d2c66f22e08eed43749149,0,4,9146,0,9146,1704898316,2026-06-07T15:48:39+00:00
323190,Frostpunk,222203681,koreana,"인생은 선택의 연속.
정말로 그 선택이 최선인가?
후회 할 시간은 없다.",False,True,1774987667,1774987667,True,False,False,4,0,0.584664523601532,0,1b97b1bc4bf28c9550bf29155715a316cc4534ebbd4de6dac74708a6eb515412,75,6,1664,3,1613,1779969853,2026-06-07T15:48:39+00:00
323190,Frostpunk,223082475,koreana,"일해 일 애도할 시간이 어디있다고 묘지를 지어
죽은 사람은 죽은거고
산사람을 살아남아야지

시민들이 싫어져요
지들이 아이디어내서 수락했는데 갑자기 저한테 돌을 던지고 앉았어요
꼬우면 일 잘하고 니네가 아니꼬와할 아이디어를 나한테 제안하지 말던가
왜 니네가 아니꼬와할 아이디어를 나한테 제안하고 앉았는데
내가 그걸수락했단 이유 하나만으로 욕하고 앉았는데",False,True,1775974341,1775974341,True,False,False,3,1,0.5507147908210754,0,69a38e6e88749fa2f96e090a18afdbdb70f367ebe6fafda8d86bdb91a4b577e1,0,5,154,0,48,1776221328,2026-06-07T15:48:39+00:00
323190,Frostpunk,221280944,koreana,"브금 좋음 하다보면 시간 녹음
내 선택으로 생존이 갈리는 재미가 있음
제일 어려운 난이도나 무한모드까지 할필요도없음

메인 미션 하나만 자력으로 클리어해도 돈 안아까울거임
고티에디션도 82퍼 할인해서 8800원이라 공짜임 공짜
2는 호불호 갈린다는데 1은 불호 없고 날것의 맛 그대로임

개인적으로는 문명보다 훨 재밋음

불평불만 하는놈들을 달래줄까 조질까 선택하는 재미도 있음",False,True,1774105755,1774105755,False,False,False,2,0,0.5454545617103577,0,d7179fa6f277f389fa10b04da27d389c34ffe70134ebf519444efb952724f826,0,7,4058,0,4058,1765391152,2026-06-07T15:48:39+00:00
323190,Frostpunk,219246802,koreana,"너무 어려워서 모두가 죽어나가고 참 비참한데, 희한하게 재미가 있다.",False,True,1772082584,1772082584,True,False,False,2,0,0.5454545617103577,0,b7f36d16ffecffffd2297d5d4c2fcc3a069a0e1858d1d9ea5b3350e32bde9cff,0,27,976,0,976,1670152822,2026-06-07T15:48:39+00:00
