game_name,overall_positive_review_ratio,최적화#프레임,최적화#조작감,시스템#버그,콘텐츠#볼륨,콘텐츠#몰입도,시스템#밸런스,시스템#독창성,시스템#자유도,UX#그래픽,UX#캐릭터디자인,UX#사운드,스토리#내러티브,운영#핵/치트,운영#업데이트,콘텐츠#난이도,시스템#진입장벽,콘텐츠#피로도
Spectral Scream,0.781718963165075,0.11,0.01,0.12,0.05,0.07,0.2,0.04,0.05,0.02,0.01,0.0,0.02,0.07,0.1,0.12,0.23,0.18
Squad,0.8118437631247375,0.16,0.06,0.13,0.02,0.06,0.15,0.02,0.01,0.05,0.01,0.0,0.03,0.05,0.07,0.17,0.23,0.12
Stacklands,0.9609168976942322,0.08,0.03,0.13,0.05,0.02,0.15,0.03,0.07,0.01,0.05,0.0,0.02,0.03,0.19,0.12,0.14,0.15
StarSavior,0.6096547314578005,0.08,0.02,0.11,0.07,0.1,0.18,0.07,0.05,0.08,0.08,0.06,0.05,0.05,0.16,0.09,0.09,0.11
Stellaris,0.8593214583397648,0.03,0.02,0.04,0.07,0.02,0.15,0.02,0.04,0.01,0.0,0.0,0.01,0.01,0.1,0.16,0.15,0.1
Stick Fight: The Game,0.9348530812515508,0.02,0.03,0.06,0.01,0.02,0.11,0.0,0.01,0.02,0.01,0.01,0.0,0.03,0.04,0.06,0.07,0.1
Stoneshard,0.7459471977767484,0.08,0.06,0.14,0.1,0.01,0.28,0.06,0.1,0.04,0.04,0.06,0.06,0.1,0.24,0.25,0.24,0.23
Storm Striker,0.7109227871939736,0.09,0.02,0.09,0.05,0.03,0.23,0.03,0.06,0.03,0.06,0.02,0.03,0.11,0.2,0.12,0.18,0.12
Stranded Deep,0.742887849285624,0.18,0.03,0.26,0.08,0.06,0.05,0.0,0.05,0.0,0.0,0.01,0.03,0.03,0.23,0.16,0.19,0.16
Sword of Convallaria,0.7511767222935387,0.12,0.03,0.16,0.05,0.04,0.19,0.05,0.05,0.01,0.02,0.03,0.04,0.11,0.24,0.1,0.2,0.13
TRIANGLE STRATEGY,0.7991145545102379,0.03,0.01,0.03,0.08,0.04,0.14,0.04,0.06,0.02,0.03,0.01,0.08,0.03,0.08,0.19,0.24,0.23
Tabletop Simulator,0.9593939145523356,0.04,0.01,0.03,0.02,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.14,0.01
The Bazaar,0.7293406276993953,0.1,0.03,0.11,0.05,0.08,0.35,0.04,0.07,0.03,0.03,0.02,0.02,0.06,0.21,0.1,0.12,0.13
The Farmer Was Replaced,0.9573896801307494,0.03,0.02,0.06,0.05,0.01,0.1,0.06,0.03,0.0,0.0,0.0,0.03,0.02,0.09,0.15,0.14,0.2
The Isle,0.8018221625821033,0.09,0.02,0.14,0.02,0.03,0.14,0.04,0.02,0.0,0.0,0.0,0.03,0.13,0.1,0.12,0.15,0.12
The Long Dark,0.8901327480734741,0.16,0.06,0.2,0.16,0.07,0.14,0.12,0.21,0.07,0.13,0.07,0.26,0.11,0.22,0.14,0.18,0.29
The Sims™ 3,0.8624761904761905,0.19,0.02,0.23,0.04,0.0,0.05,0.0,0.01,0.02,0.03,0.01,0.01,0.01,0.08,0.06,0.14,0.03
The WereCleaner,0.9941130298273156,0.02,0.0,0.03,0.02,0.0,0.16,0.01,0.0,0.0,0.03,0.0,0.01,0.01,0.03,0.15,0.17,0.12
They Are Billions,0.8518831079622398,0.04,0.03,0.08,0.03,0.03,0.16,0.02,0.04,0.0,0.0,0.01,0.02,0.06,0.09,0.14,0.13,0.15
This War of Mine,0.9386241424068236,0.06,0.04,0.08,0.01,0.04,0.11,0.03,0.03,0.02,0.03,0.01,0.0,0.02,0.06,0.11,0.1,0.05
Thronefall,0.9622027425794132,0.07,0.02,0.06,0.01,0.01,0.21,0.01,0.01,0.0,0.0,0.01,0.01,0.02,0.04,0.19,0.19,0.13
Timberborn,0.9595263832675532,0.05,0.03,0.07,0.07,0.02,0.11,0.05,0.05,0.03,0.01,0.01,0.02,0.02,0.07,0.19,0.14,0.2
Tom Clancy's Ghost Recon® Wildlands,0.7965272869668201,0.14,0.04,0.21,0.05,0.04,0.2,0.06,0.08,0.04,0.03,0.03,0.06,0.04,0.11,0.26,0.23,0.32
Tom Clancy's Rainbow Six Siege,0.8238654865160889,0.03,0.03,0.09,0.0,0.02,0.15,0.01,0.01,0.02,0.02,0.02,0.02,0.07,0.09,0.08,0.1,0.07
Tom Clancy’s Splinter Cell Blacklist,0.7889513108614232,0.24,0.03,0.29,0.03,0.02,0.1,0.03,0.03,0.01,0.03,0.01,0.01,0.01,0.11,0.07,0.08,0.12
Total War: ATTILA,0.8238762765016484,0.08,0.02,0.08,0.06,0.03,0.15,0.01,0.02,0.03,0.01,0.02,0.02,0.02,0.02,0.1,0.12,0.06
Total War: EMPIRE – Definitive Edition,0.9068555782982004,0.11,0.03,0.12,0.04,0.03,0.15,0.05,0.05,0.03,0.03,0.02,0.02,0.04,0.14,0.11,0.13,0.07
Total War: MEDIEVAL II – Definitive Edition,0.9564635336773114,0.13,0.03,0.11,0.02,0.0,0.12,0.03,0.05,0.03,0.03,0.03,0.01,0.03,0.12,0.12,0.16,0.11
Total War: ROME II - Emperor Edition,0.8748164127042408,0.05,0.0,0.09,0.03,0.02,0.13,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.05,0.05,0.05,0.1
Total War: SHOGUN 2,0.917842794629389,0.04,0.01,0.07,0.03,0.0,0.13,0.03,0.01,0.02,0.02,0.0,0.01,0.01,0.08,0.1,0.15,0.07
Total War: THREE KINGDOMS,0.8220826567154549,0.18,0.05,0.14,0.05,0.02,0.07,0.05,0.05,0.01,0.01,0.02,0.0,0.03,0.15,0.08,0.16,0.08
Total War: WARHAMMER,0.7849211211517844,0.08,0.01,0.12,0.03,0.01,0.08,0.04,0.02,0.0,0.0,0.0,0.01,0.03,0.12,0.05,0.12,0.04
Total War: WARHAMMER II,0.9299746201259106,0.04,0.02,0.03,0.04,0.01,0.09,0.05,0.02,0.02,0.02,0.02,0.0,0.01,0.05,0.11,0.14,0.09
Total War: WARHAMMER III,0.7054678985693362,0.07,0.03,0.06,0.05,0.02,0.1,0.03,0.0,0.01,0.01,0.01,0.0,0.02,0.08,0.09,0.17,0.09
Totally Accurate Battle Simulator,0.9781537090132582,0.06,0.01,0.08,0.05,0.03,0.1,0.01,0.02,0.0,0.02,0.0,0.0,0.01,0.18,0.04,0.06,0.04
Two Point Hospital,0.9195508739437436,0.08,0.02,0.08,0.04,0.03,0.17,0.04,0.01,0.0,0.0,0.0,0.01,0.03,0.14,0.12,0.17,0.2
Two Point Museum,0.9555275325767127,0.01,0.01,0.03,0.05,0.0,0.06,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.03,0.08,0.08,0.13
Ultimate Custom Night,0.9480252815297252,0.04,0.01,0.09,0.02,0.02,0.09,0.01,0.02,0.0,0.01,0.0,0.0,0.04,0.05,0.16,0.13,0.14
Uncharted Waters IV HD Version,0.6551554020720276,0.19,0.04,0.24,0.05,0.02,0.1,0.03,0.03,0.0,0.01,0.01,0.02,0.03,0.23,0.08,0.14,0.05
Vampire Crawlers: The Turbo Wildcard from Vampire Survivors,0.9635596695764252,0.03,0.03,0.05,0.15,0.08,0.19,0.09,0.04,0.02,0.05,0.03,0.04,0.01,0.12,0.14,0.22,0.23
Victoria 3,0.7039771015366074,0.14,0.03,0.15,0.07,0.05,0.22,0.04,0.03,0.03,0.02,0.01,0.01,0.06,0.19,0.08,0.16,0.08
"Warhammer 40,000: Chaos Gate - Daemonhunters",0.7679439122587811,0.11,0.04,0.16,0.08,0.04,0.35,0.07,0.05,0.03,0.04,0.03,0.03,0.03,0.23,0.23,0.25,0.22
"Warhammer 40,000: Dawn of War III",0.4842372881355932,0.14,0.02,0.13,0.14,0.15,0.23,0.17,0.09,0.04,0.05,0.03,0.08,0.06,0.25,0.18,0.21,0.14
Wartales,0.862614225557879,0.02,0.0,0.03,0.0,0.02,0.09,0.0,0.03,0.0,0.0,0.0,0.0,0.03,0.04,0.08,0.11,0.05
Who's Your Daddy?!,0.8,0.12,0.01,0.22,0.02,0.06,0.08,0.01,0.0,0.01,0.0,0.0,0.0,0.04,0.06,0.05,0.13,0.07
World of Tanks,0.802363245577744,0.14,0.04,0.16,0.05,0.1,0.34,0.07,0.03,0.02,0.03,0.02,0.01,0.08,0.27,0.12,0.21,0.1
World of Tanks Blitz,0.780350762170136,0.09,0.01,0.09,0.01,0.06,0.23,0.03,0.01,0.01,0.0,0.0,0.01,0.03,0.14,0.13,0.12,0.13
X4: Foundations,0.7998395367495726,0.15,0.07,0.17,0.08,0.04,0.27,0.03,0.09,0.01,0.01,0.01,0.05,0.06,0.08,0.32,0.4,0.32
XCOM: Enemy Unknown,0.9319118252987229,0.11,0.03,0.16,0.01,0.01,0.19,0.01,0.01,0.01,0.0,0.02,0.01,0.02,0.07,0.17,0.14,0.13
XCOM® 2,0.8457315831373928,0.03,0.02,0.07,0.03,0.01,0.15,0.04,0.02,0.0,0.01,0.0,0.01,0.0,0.07,0.16,0.1,0.12
Yu-Gi-Oh! Duel Links,0.8293723475541658,0.05,0.04,0.04,0.05,0.03,0.23,0.02,0.03,0.04,0.04,0.02,0.02,0.02,0.1,0.18,0.19,0.15
Yu-Gi-Oh! Master Duel,0.7197050058089609,0.04,0.01,0.06,0.0,0.01,0.18,0.0,0.02,0.0,0.0,0.0,0.0,0.05,0.04,0.07,0.1,0.14
shapez,0.9596279310122086,0.05,0.03,0.09,0.05,0.01,0.1,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.04,0.13,0.13,0.28
shapez 2 - Factory,0.973186447723966,0.09,0.04,0.14,0.06,0.0,0.16,0.02,0.05,0.01,0.03,0.0,0.01,0.04,0.11,0.14,0.25,0.25
theHunter: Call of the Wild™,0.8908913415139958,0.11,0.06,0.11,0.07,0.02,0.22,0.01,0.06,0.01,0.01,0.02,0.01,0.02,0.17,0.17,0.2,0.2
